time,WS,WD,Ta_Avg,RH_Avg,uwi
2023/8/17 23:00,3.7910000000000004,330.29999999999995,8.760000000000002,65.965,-0.784776371
2023/8/18 00:00,3.4105,345.895,8.615,67.88,-0.589266866
2023/8/18 01:00,5.550000000000001,316.34999999999997,7.5145,69.63,-0.911043816
2023/8/18 02:00,3.841,350.175,8.15,71.83500000000001,-0.527326581
2023/8/18 03:00,3.7325,320.7,7.3905,73.16,-0.877146164
2023/8/18 04:00,5.0465,320.65,7.3045,74.265,-0.877564904
2023/8/18 05:00,4.3495,324.45000000000005,7.069,74.88499999999999,-0.843860007
2023/8/18 06:00,4.4165,322.45,6.8865,75.635,-0.862071743
2023/8/18 07:00,3.964,324.95,7.668,72.95500000000001,-0.839145536
2023/8/18 08:00,4.775,316.45,6.656000000000001,75.71,-0.910322812
2023/8/18 09:00,4.2935,315.7,6.890000000000001,74.08,-0.915662593
2023/8/18 10:00,4.6705000000000005,309.8,7.8095,70.89,-0.952129393
2023/8/18 11:00,2.552,292.94999999999993,10.725000000000001,61.44,-0.999862545
2023/8/18 12:00,3.835,300.5,12.5,55.78,-0.989015863
2023/8/18 13:00,5.3149999999999995,306.15,12.675,54.36,-0.969659052
2023/8/18 14:00,5.077500000000001,301.59999999999997,13.105,52.545,-0.985996037
2023/8/18 15:00,3.5330000000000004,288.59999999999997,15.43,44.41,-0.998239828
2023/8/18 16:00,3.0865,296.7,14.165,48.03,-0.996637387
2023/8/18 17:00,3.1100000000000003,123.89999999999998,11.77,74.1,0.9785089851017785
2023/8/18 18:00,3.188,335.159,8.885,90.65,-0.729458292
2023/8/18 19:00,4.4435,318.79999999999995,7.531499999999999,87.69999999999999,-0.892585818
2023/8/18 20:00,5.012499999999999,311.95,6.7635000000000005,91.15,-0.939990732
2023/8/18 21:00,5.591,308.34999999999997,5.993,89.4,-0.959559999
2023/8/18 22:00,5.0205,314.34999999999997,6.5655,81.1,-0.924878228
2023/8/18 23:00,5.3035,314.45,6.4295,79.46,-0.924213135
2023/8/19 00:00,5.725,312.05,6.053,80.47,-0.939393794
2023/8/19 01:00,3.7135,320.45,6.557,80.65,-0.879233178
2023/8/19 02:00,4.263,320.04999999999995,6.3685,81.45,-0.882537565
2023/8/19 03:00,3.9589999999999996,319.45,6.2415,82.1,-0.887413447
2023/8/19 04:00,5.122999999999999,315.45,5.846,83.55,-0.917407699
2023/8/19 05:00,4.9719999999999995,316.49999999999994,5.358499999999999,87.3,-0.909961271
2023/8/19 06:00,4.401,317.25,5.6065000000000005,86.15,-0.904455145
2023/8/19 07:00,2.16,352.03999999999996,6.098,87.8,-0.499395278
2023/8/19 08:00,4.936999999999999,310.84999999999997,5.6765,88.2,-0.94636767
2023/8/19 09:00,4.2295,315.1,6.039,85.05,-0.919821497
2023/8/19 10:00,3.9284999999999997,312.04999999999995,6.938,82.15,-0.939393794
2023/8/19 11:00,4.4704999999999995,311.45,7.753500000000001,78.965,-0.942932434
2023/8/19 12:00,4.665,308.65,8.805,74.825,-0.958072899
2023/8/19 13:00,4.7620000000000005,306.25,10.035,69.41,-0.96923091
2023/8/19 14:00,4.188000000000001,301.35,11.985,64.28999999999999,-0.986714315
2023/8/19 15:00,3.9345,307.05,11.645,64.75,-0.965699596
2023/8/19 16:00,5.2075,309,10.094999999999999,70.715,-0.956304756
2023/8/19 17:00,6.0005,307,9.64,70.405,-0.965925826
2023/8/19 18:00,3.373,342.185,9.74,77.955,-0.640310814
2023/8/19 19:00,1.8130000000000002,299.94999999999993,8.620000000000001,84.44999999999999,-0.990389143
2023/8/19 20:00,3.223,329.34999999999997,7.755,79.75999999999999,-0.794944353
2023/8/19 21:00,5.455,313.45,6.6114999999999995,81.85,-0.930737046
2023/8/19 22:00,5.6935,314.85,6.542,79.565,-0.921524629
2023/8/19 23:00,5.681,317.95,6.246,79.555,-0.899176255
2023/8/20 00:00,5.6715,317.25,6.267,80.15,-0.904455145
2023/8/20 01:00,5.1785,316,6.2215,79.53999999999999,-0.913545458
2023/8/20 02:00,4.7555,318.29999999999995,6.444,79.30000000000001,-0.89648643
2023/8/20 03:00,4.8195,317.59999999999997,6.1965,80.45,-0.901832526
2023/8/20 04:00,4.0315,318.45,6.0969999999999995,81.1,-0.895323402
2023/8/20 05:00,4.748,314.54999999999995,5.8325,82.55000000000001,-0.923545226
2023/8/20 06:00,5.1425,316.35,5.656499999999999,84.4,-0.911043816
2023/8/20 07:00,4.963,315.09999999999997,5.605,86.44999999999999,-0.919821497
2023/8/20 08:00,4.3905,318.25,5.6055,88,-0.896872742
2023/8/20 09:00,3.1435,318.54999999999995,5.8985,89.75,-0.89454464
2023/8/20 10:00,3.2824999999999998,318.35,6.3305,89.9,-0.896099437
2023/8/20 11:00,3.5915,314.2,6.6579999999999995,89.35,-0.925870585
2023/8/20 12:00,4.4675,311.65,7.008,87.7,-0.941764357
2023/8/20 13:00,5.106,311.8,7.952500000000001,79.525,-0.940880769
2023/8/20 14:00,3.8635,312,9.795,70.095,-0.939692621
2023/8/20 15:00,4.84,305.75,10.675,65.64,-0.97134207
2023/8/20 16:00,4.869999999999999,306.2,11.33,62.94,-0.96944535
2023/8/20 17:00,6.2165,306.7,9.575,67.325,-0.967267753
2023/8/20 18:00,6.264,308.45,10.34,66.875,-0.95906722
2023/8/20 19:00,4.1485,320.34999999999997,10.684999999999999,63.69499999999999,-0.880063298
2023/8/20 20:00,7.048500000000001,309.1,8.211500000000001,72.385,-0.955793015
2023/8/20 21:00,5.37,317.1,8.370000000000001,73.58,-0.905568799
2023/8/20 22:00,3.133,319,8.655000000000001,74.965,-0.891006524
2023/8/20 23:00,6.1075,312.65,7.302,83.1,-0.93575214
2023/8/21 00:00,3.1855,335.7,7.867,81.045,-0.722967146
2023/8/21 01:00,3.157,330.95,7.193,80.05000000000001,-0.777694851
2023/8/21 02:00,3.4755000000000003,318.25,7.0655,81.35,-0.896872742
2023/8/21 03:00,4.409000000000001,316.85,6.197,86.25,-0.907411092
2023/8/21 04:00,5.469,316.34999999999997,5.605,89.75,-0.911043816
2023/8/21 05:00,5.862,310.3,5.7345,88.65,-0.949425478
2023/8/21 06:00,5.1080000000000005,318.34999999999997,6.218500000000001,85,-0.896099437
2023/8/21 07:00,4.8705,318.45,6.2575,80.705,-0.895323402
2023/8/21 08:00,3.0709999999999997,334.15,6.6845,83.55000000000001,-0.741390501
2023/8/21 09:00,4.7565,311.8,6.5649999999999995,82.1,-0.940880769
2023/8/21 10:00,2.759,310.29999999999995,8.975,74.065,-0.949425478
2023/8/21 11:00,4.6775,308.2,8.440000000000001,72.795,-0.960293686
2023/8/21 12:00,4.891,308.8,9.129999999999999,68.995,-0.957319498
2023/8/21 13:00,4.6615,309.4,10.265,64.095,-0.954240329
2023/8/21 14:00,4.9545,308.4,11.445,58.065,-0.959313975
2023/8/21 15:00,5.952999999999999,305.15,12.15,53.33,-0.973777806
2023/8/21 16:00,4.759,311.9,11.809999999999999,56.004999999999995,-0.940288127
2023/8/21 17:00,4.3745,313.05,12.09,54.084999999999994,-0.933267336
2023/8/21 18:00,4.536,313.04999999999995,11.765,55.355000000000004,-0.933267336
2023/8/21 19:00,5.234,319.75,10.055,62.965,-0.884987637
2023/8/21 20:00,5.9405,123.19999999999999,10.985,65.11,0.9809551553491916
2023/8/21 21:00,2.213,182.79999999999998,10.05,68.05000000000001,0.3288666467385835
2023/8/21 22:00,2.971,33.70000000000006,8.285,76.72,0.20278729535651357
2023/8/21 23:00,2.366,239.09999999999997,7.215999999999999,91.35,-0.603207988
2023/8/22 00:00,3.5244999999999997,313.5,5.872,94.45,-0.930417568
2023/8/22 01:00,4.4595,309.1,5.5455000000000005,93.55,-0.955793015
2023/8/22 02:00,4.644,317.9,5.058,89.05,-0.899557779
2023/8/22 03:00,4.836499999999999,310.5,5.1895,86.30000000000001,-0.948323655
2023/8/22 04:00,3.0625,308.55,4.936,89,-0.95857152
2023/8/22 05:00,2.4935,319.65,4.574999999999999,91.15,-0.88579894
2023/8/22 06:00,3.108,312.8,4.2524999999999995,92.69999999999999,-0.934825676
2023/8/22 07:00,3.2735000000000003,315.84999999999997,4.207,92.75,-0.91460716
2023/8/22 08:00,2.8445,319.79999999999995,4.2605,92.35,-0.884580975
2023/8/22 09:00,2.9939999999999998,313.24999999999994,4.5745,90.25,-0.932007869
2023/8/22 10:00,2.7995,309,5.3105,86.1,-0.956304756
2023/8/22 11:00,2.719,314.2,6.689,79.17500000000001,-0.925870585
2023/8/22 12:00,3.251,308.70000000000005,7.9015,74.795,-0.957822495
2023/8/22 13:00,3.7805,308.84999999999997,8.51,72.03,-0.957066905
2023/8/22 14:00,4.231,305.9,9.32,68.83,-0.970716482
2023/8/22 15:00,3.823,297.65,11.305,62.25,-0.995141864
2023/8/22 16:00,3.6325000000000003,297.65,12.04,58.44,-0.995141864
2023/8/22 17:00,2.126,202.9,13.399999999999999,55.379999999999995,-0.015707317
2023/8/22 18:00,1.567,201.74999999999997,12.27,60.51,0.004363309
2023/8/22 19:00,1.2835,145.89999999999998,11.004999999999999,66.675,0.8300122850953676
2023/8/22 20:00,1.2875,94.645,9.809999999999999,71.88,0.9544749002694601
2023/8/22 21:00,1.3465,281.84999999999997,8.629999999999999,81.555,-0.984349769
2023/8/22 22:00,2.3865,308.9,7.1485,92.25,-0.956813584
2023/8/22 23:00,4.411,311.29999999999995,5.9559999999999995,85.1,-0.943800952
2023/8/23 00:00,4.502,319.25,5.987500000000001,80.80000000000001,-0.889017141
2023/8/23 01:00,3.7,313.9,6.3575,80.16,-0.927836254
2023/8/23 02:00,4.668,316.25,5.84,79.625,-0.911762044
2023/8/23 03:00,4.522,316.75,5.6115,80.6,-0.908143174
2023/8/23 04:00,4.2265,320,5.606999999999999,80.85,-0.882947593
2023/8/23 05:00,4.2115,320.25,5.487,80.4,-0.880890738
2023/8/23 06:00,2.7729999999999997,8.165000000000006,5.982,82.6,-0.239126645
2023/8/23 07:00,4.207,315.95,5.4384999999999994,83.85,-0.913900054
2023/8/23 08:00,2.474,346.5,5.506,84.25,-0.580702956
2023/8/23 09:00,3.7555,315.84999999999997,5.4535,82.3,-0.91460716
2023/8/23 10:00,3.728,310.35,7.158,77.34,-0.949151106
2023/8/23 11:00,2.771,308.9,8.482,73.675,-0.956813584
2023/8/23 12:00,4.0275,308.45000000000005,10.08,65.5,-0.95906722
2023/8/23 13:00,4.692500000000001,306.34999999999997,10.79,59.975,-0.968799815
2023/8/23 14:00,3.708,309.05,11.92,54.974999999999994,-0.956049249
2023/8/23 15:00,3.7439999999999998,301.8,13.18,49.41,-0.985407898
2023/8/23 16:00,3.4909999999999997,297.25,13.469999999999999,49.105000000000004,-0.995804928
2023/8/23 17:00,2.2350000000000003,266.95,13.67,50.724999999999994,-0.905938638
2023/8/23 18:00,2.7504999999999997,207.04999999999998,12.4,57.275,-0.088025053
2023/8/23 19:00,1.6875,161.54999999999998,11.735,62.635,0.6487842217353613
2023/8/23 20:00,4.638999999999999,278.95,10.045,65.11500000000001,-0.974173387
2023/8/23 21:00,7.002000000000001,305.9,7.625,77.92500000000001,-0.970716482
2023/8/23 22:00,5.0255,313.65,6.141,82.19999999999999,-0.929454883
2023/8/23 23:00,3.5205,323.35,6.1005,84,-0.854005139
2023/8/24 00:00,2.2085,310.7,5.125,92.1,-0.947210278
2023/8/24 01:00,2.3354999999999997,307.25,4.9825,93.2,-0.964787324
2023/8/24 02:00,3.3945,308.45,5.002,90.2,-0.95906722
2023/8/24 03:00,3.386,312.7,4.587,88.55,-0.935444031
2023/8/24 04:00,3.0865,293.15,4.574,87,-0.999798578
2023/8/24 05:00,3.3615,320.09999999999997,4.1095,89.05000000000001,-0.882126866
2023/8/24 06:00,3.0904999999999996,316,4.4595,86.6,-0.913545458
2023/8/24 07:00,2.6265,318.70000000000005,4.5765,88,-0.893371388
2023/8/24 08:00,2.5445,315.09999999999997,4.4515,90.1,-0.919821497
2023/8/24 09:00,2.4905,309.29999999999995,4.638999999999999,90.6,-0.9547608
2023/8/24 10:00,4.237,308.45,4.686,89.95,-0.95906722
2023/8/24 11:00,4.209,307.75,5.693,84.6,-0.962455236
2023/8/24 12:00,4.584,304.35,5.9205000000000005,84.4,-0.976859298
2023/8/24 13:00,4.9425,304.69999999999993,6.842499999999999,84.55,-0.975534544
2023/8/24 14:00,4.2415,305.5,7.226000000000001,81.4,-0.97236992
2023/8/24 15:00,4.535,305.95000000000005,6.493,86.25,-0.970506473
2023/8/24 16:00,4.823,304.15,6.33,85.65,-0.977599938
2023/8/24 17:00,4.67,307.25,6.354,86.69999999999999,-0.964787324
2023/8/24 18:00,4.438,307.35,5.726,88.5,-0.964326779
2023/8/24 19:00,4.509499999999999,308.54999999999995,5.302,89.05,-0.95857152
2023/8/24 20:00,4.455,311.75,5.286,85.9,-0.941176015
2023/8/24 21:00,4.8294999999999995,312.2,4.737,86.55,-0.938493023
2023/8/24 22:00,4.533,311.4,4.811999999999999,88.65,-0.943222658
2023/8/24 23:00,4.395,311.59999999999997,4.83,90.15,-0.942057453
2023/8/25 00:00,4.4295,307.9,4.6015,91.95,-0.96174131
2023/8/25 01:00,5.0555,310.15000000000003,4.551500000000001,90.4,-0.950244253
2023/8/25 02:00,4.74,307.84999999999997,4.375500000000001,88.75,-0.961980018
2023/8/25 03:00,4.846,307.7,4.5685,87.8,-0.962691746
2023/8/25 04:00,5.011,310.4,4.3905,90.15,-0.948876012
2023/8/25 05:00,4.9145,310.4,4.7555,86.5,-0.948876012
2023/8/25 06:00,4.997,306.25,4.6915,87.44999999999999,-0.96923091
2023/8/25 07:00,4.651,311.45,4.5615000000000006,88.85,-0.942932434
2023/8/25 08:00,5.2425,307.5,4.247,89.8,-0.963630453
2023/8/25 09:00,5.1434999999999995,307.35,3.9314999999999998,89.8,-0.964326779
2023/8/25 10:00,5.27,303.9,3.927,88.8,-0.978508985
2023/8/25 11:00,5.1425,300.79999999999995,3.8689999999999998,88.85,-0.988228381
2023/8/25 12:00,5.340999999999999,302.25,4.543,87.15,-0.984040698
2023/8/25 13:00,4.42,302.35,5.0575,88.2,-0.983728629
2023/8/25 14:00,4.9055,304.65,4.9825,87.85,-0.975726024
2023/8/25 15:00,4.628,300.5,4.7495,89.19999999999999,-0.989015863
2023/8/25 16:00,5.1915,300.54999999999995,4.3605,89.8,-0.988886499
2023/8/25 17:00,5.495,305.19999999999993,4.529,87.7,-0.973578903
2023/8/25 18:00,4.5075,306.4,4.716,86,-0.968583161
2023/8/25 19:00,4.7355,308.54999999999995,4.6419999999999995,88.35,-0.95857152
2023/8/25 20:00,4.1165,313.54999999999995,4.7765,87.25,-0.930097381
2023/8/25 21:00,3.489,312.7,5.1805,87.4,-0.935444031
2023/8/25 22:00,3,11.274999999999967,5.7965,87.7,-0.186095343
2023/8/25 23:00,2.7545,88.55000000000001,6.772,84.85,0.9174076993574883
2023/8/26 00:00,2.5469999999999997,107.05000000000001,6.9575,84.69999999999999,0.9962703764929413
2023/8/26 01:00,1.9100000000000001,74.13,6.8385,85.65,0.7894056156326955
2023/8/26 02:00,2.0975,90.72,6.8475,84.65,0.9318179694207724
2023/8/26 03:00,1.8889999999999998,116.24999999999999,6.641,84.9,0.9972501850994857
2023/8/26 04:00,2.4615,4.330000000000022,6.321999999999999,86.15,-0.303534207
2023/8/26 05:00,3.3840000000000003,317.2,5.556,89.4,-0.904827052
2023/8/26 06:00,4.5205,312.05,5.158,89.15,-0.939393794
2023/8/26 07:00,3.9939999999999998,318.09999999999997,4.8725,90.15,-0.898027576
2023/8/26 08:00,5.1530000000000005,307.95,4.864,89.44999999999999,-0.961501869
2023/8/26 09:00,4.7415,312.09999999999997,4.775,88.65,-0.939094252
2023/8/26 10:00,4.3305,312.45000000000005,5.285500000000001,87.30000000000001,-0.936977446
2023/8/26 11:00,4.974,304.9,5.419499999999999,87.4,-0.974761194
2023/8/26 12:00,4.678,308.79999999999995,5.878,84.3,-0.957319498
2023/8/26 13:00,4.142,308.34999999999997,6.5315,83.9,-0.959559999
2023/8/26 14:00,4.888999999999999,292.5,7.5565,78.05000000000001,-0.999961923
2023/8/26 15:00,4.2485,300.2,6.656000000000001,86.5,-0.989776231
2023/8/26 16:00,3.956,304.55,7.52,78.71000000000001,-0.976106756
2023/8/26 17:00,4.095,304,7.25,77.66999999999999,-0.978147601
2023/8/26 18:00,5.5865,307.5,6.701,79.465,-0.963630453
2023/8/26 19:00,5.104,305.9,6.147,86.05,-0.970716482
2023/8/26 20:00,4.9895,307.45,6.106999999999999,86.30000000000001,-0.963863296
2023/8/26 21:00,5.3885000000000005,312.09999999999997,5.5755,89.25,-0.939094252
2023/8/26 22:00,4.7735,314.25,5.6925,86.65,-0.925540504
2023/8/26 23:00,4.9665,311.8,5.504,87.9,-0.940880769
2023/8/27 00:00,5.5385,310.95,4.978,87.75,-0.945802327
2023/8/27 01:00,5.3515,310.04999999999995,5.4195,85.9,-0.950786486
2023/8/27 02:00,3.893,316.9,5.247,85.8,-0.907044014
2023/8/27 03:00,2.9989999999999997,317.95,4.6895,87.05000000000001,-0.899176255
2023/8/27 04:00,3.3715,318.35,4.746,88.1,-0.896099437
2023/8/27 05:00,2.779,311.44999999999993,4.4925,90.5,-0.942932434
2023/8/27 06:00,3.368,318.25,4.4385,91.4,-0.896872742
2023/8/27 07:00,3.4635,315.45,4.303,92.44999999999999,-0.917407699
2023/8/27 08:00,3.4515000000000002,323.90000000000003,4.805,91.7,-0.848971688
2023/8/27 09:00,3.0625,315.5,5.282,91.15,-0.917060074
2023/8/27 10:00,3.054,313,5.982,86.75,-0.933580426
2023/8/27 11:00,1.5030000000000001,255.64999999999998,7.5065,84.65,-0.805411346
2023/8/27 12:00,1.5945,217.75,7.7405,84,-0.27144045
2023/8/27 13:00,1.516,230.70000000000005,7.207,85.25,-0.480223497
2023/8/27 14:00,1.7854999999999999,293.05,5.9075,91.8,-0.999832084
2023/8/27 15:00,4.2815,303.15,4.63,89.75,-0.981124283
2023/8/27 16:00,4.516,303.4,4.327999999999999,87.95,-0.980271175
2023/8/27 17:00,4.3565000000000005,304.09999999999997,4.388,85.95,-0.977783237
2023/8/27 18:00,2.8440000000000003,311.95,4.4975000000000005,87.05,-0.939990732
2023/8/27 19:00,2.8045,315.15,4.673,87.75,-0.919478768
2023/8/27 20:00,4.16,309.65,4.353999999999999,87.55000000000001,-0.952926437
2023/8/27 21:00,4.032500000000001,311.25,4.3825,85.8,-0.94408902
2023/8/27 22:00,3.7009999999999996,313.75,4.140000000000001,86.45,-0.928809553
2023/8/27 23:00,3.5629999999999997,318.84999999999997,4.016,88.45,-0.892192014
2023/8/28 00:00,2.7359999999999998,325.09999999999997,4.2635000000000005,89.8,-0.837718717
2023/8/28 01:00,1.9649999999999999,318.4,4.1675,92.1,-0.89571176
2023/8/28 02:00,2.526,320.74999999999994,4.1055,91.55000000000001,-0.876726756
2023/8/28 03:00,4.551,312.84999999999997,4.262499999999999,90.65,-0.934515431
2023/8/28 04:00,4.3614999999999995,309.04999999999995,4.4544999999999995,90.05000000000001,-0.956049249
2023/8/28 05:00,4.464499999999999,313.29999999999995,4.508,87.69999999999999,-0.931691228
2023/8/28 06:00,3.817,311.5,3.8834999999999997,90.30000000000001,-0.942641491
2023/8/28 07:00,3.4955,309.15,3.6235,88.6,-0.955536052
2023/8/28 08:00,4.702,304,3.4105,87.4,-0.978147601
2023/8/28 09:00,3.9745,305.04999999999995,3.4515000000000002,87.95,-0.974173387
2023/8/28 10:00,3.9325,305.15000000000003,3.6719999999999997,87.6,-0.973777806
2023/8/28 11:00,3.0164999999999997,305.29999999999995,4.7625,87.55000000000001,-0.973178873
2023/8/28 12:00,2.824,302.1,6.242,79.86500000000001,-0.98450318
2023/8/28 13:00,3.577,302.25,7.243,78.93,-0.984040698
2023/8/28 14:00,3.7300000000000004,303.65,7.258,81.5,-0.979399403
2023/8/28 15:00,3.6435,306.15,7.5055,77.96000000000001,-0.969659052
2023/8/28 16:00,3.6265,306.34999999999997,8.0135,75.3,-0.968799815
2023/8/28 17:00,3.865,308.5,7.531,77.28,-0.958819735
2023/8/28 18:00,3.0945,307.29999999999995,7.46,79.275,-0.964557418
2023/8/28 19:00,3.6180000000000003,313.25,6.573,84.19999999999999,-0.932007869
2023/8/28 20:00,3.4684999999999997,312.65,5.890499999999999,88.4,-0.93575214
2023/8/28 21:00,3.357,317.15,5.611000000000001,90.94999999999999,-0.90519827
2023/8/28 22:00,3.808,318.9,5.407,92.65,-0.89179753
2023/8/28 23:00,4.068,318,5.393,89.80000000000001,-0.898794046
2023/8/29 00:00,5.177,309.95,4.9105,90.25,-0.951325822
2023/8/29 01:00,4.496499999999999,310.8,4.839,91.6,-0.94664926
2023/8/29 02:00,4.670999999999999,314.65,4.577999999999999,91.4,-0.922874505
2023/8/29 03:00,4.196,315.45,4.9094999999999995,89.9,-0.917407699
2023/8/29 04:00,3.7575000000000003,320,4.9775,89.05,-0.882947593
2023/8/29 05:00,3.875,322.15,5.0665,88.6,-0.864713441
2023/8/29 06:00,2.511,336.85,5.778499999999999,87.15,-0.708955557
2023/8/29 07:00,1.3925,5.35,6.35,85.69999999999999,-0.286524553
2023/8/29 08:00,2.4130000000000003,5.345,5.7955000000000005,86.95,-0.286608159
2023/8/29 09:00,1.765,320.9,6.431,86.19999999999999,-0.875464527
2023/8/29 10:00,3.457,307,6.7405,83.9,-0.965925826
2023/8/29 11:00,2.4635,298.9,7.935,79.315,-0.992757342
2023/8/29 12:00,1.814,205.29999999999998,9.780000000000001,71.71000000000001,-0.057564027
2023/8/29 13:00,2.1695,230.19999999999996,11.08,66.78999999999999,-0.472550765
2023/8/29 14:00,3.123,252.09999999999997,11.445,61.21000000000001,-0.767165152
2023/8/29 15:00,2.4045,188.45,12.73,56.205,0.23429382769171886
2023/8/29 16:00,2.442,184.84999999999997,12.915,56.45,0.2948742999179792
2023/8/29 17:00,1.984,271.4,12.785,53.58,-0.936059536
2023/8/29 18:00,1.8445,153.4,11.925,60.075,0.7501110696304595
2023/8/29 19:00,1.808,272.35,10.870000000000001,62.84,-0.941764357
2023/8/29 20:00,1.5979999999999999,354.05999999999995,9.365,69.205,-0.468546685
2023/8/29 21:00,1.7965,342.16999999999996,8.45,73.945,-0.640511884
2023/8/29 22:00,1.677,10.801500000000003,7.5955,77.84,-0.19420867
2023/8/29 23:00,3.6870000000000003,325.65,6.3774999999999995,81.05,-0.832437998
2023/8/30 00:00,3.1915,340.15,5.822,82.6,-0.667182767
2023/8/30 01:00,3.1310000000000002,326.59999999999997,5.754,82.85,-0.823136369
2023/8/30 02:00,2.6535,341.45,5.8475,82.8,-0.65011138
2023/8/30 03:00,3.7645,320.2,5.6850000000000005,82.9,-0.881303452
2023/8/30 04:00,3.3360000000000003,331.04999999999995,5.731,83.25,-0.77659648
2023/8/30 05:00,2.379,344.253,5.6195,83.1,-0.612175879
2023/8/30 06:00,2.09,5.925000000000013,5.5225,82.85,-0.276895408
2023/8/30 07:00,2.7270000000000003,335.99999999999994,5.0105,82.9,-0.7193398
2023/8/30 08:00,2.1735,355.43,5.3355,82.8,-0.447290848
2023/8/30 09:00,3.33,314.75,6.1265,78.78999999999999,-0.922200972
2023/8/30 10:00,2.6125,308.3,7.125500000000001,74.7,-0.959805292
2023/8/30 11:00,3.1195,308.54999999999995,7.5905000000000005,70.94,-0.95857152
2023/8/30 12:00,3.5164999999999997,308.25,8.315000000000001,67.83500000000001,-0.960049854
2023/8/30 13:00,4.17,305.65,9.225,63.379999999999995,-0.97175543
2023/8/30 14:00,3.384,289.84999999999997,11.405000000000001,55.45,-0.999296036
2023/8/30 15:00,3.9480000000000004,296.1,12.045,51.11,-0.997440783
2023/8/30 16:00,3.1715,303.34999999999997,12.530000000000001,50.53,-0.98044329
2023/8/30 17:00,1.6575000000000002,315.15,13.440000000000001,48.150000000000006,-0.919478768
2023/8/30 18:00,2.0075,274.29999999999995,12.795,51.849999999999994,-0.952661481
2023/8/30 19:00,2.2225,148.35000000000002,11.795,57.955,0.805411346
2023/8/30 20:00,1.039,126.64999999999999,10.42,64.94,0.9674888300213396
2023/8/30 21:00,3.6285,323.55,7.6465,72.895,-0.852183874
2023/8/30 22:00,2.068,50.28,8.53,73.285,0.473780836
2023/8/30 23:00,3.1734999999999998,336.1,7.259499999999999,75.225,-0.718126298
2023/8/31 00:00,4.08,325.65,6.3915,77,-0.832437998
2023/8/31 01:00,4.179,314.35,6.5385,76.02,-0.924878228
2023/8/31 02:00,4.101,320.09999999999997,6.3555,76.525,-0.882126866
2023/8/31 03:00,4.936,314.65,6.0794999999999995,77.25999999999999,-0.922874505
2023/8/31 04:00,4.327999999999999,322.65,6.2625,77.795,-0.860297477
2023/8/31 05:00,3.4215,320.94999999999993,6.386,76.97,-0.87504245
2023/8/31 06:00,4.166,316.55,5.8309999999999995,79.025,-0.909599036
2023/8/31 07:00,4.489,316.2,5.659000000000001,79.95,-0.912120116
2023/8/31 08:00,4.3035,312.44999999999993,5.577,79.8,-0.936977446
2023/8/31 09:00,3.393,317.29999999999995,6.322,77.165,-0.90408255
2023/8/31 10:00,3.127,304.7,7.613,71.745,-0.975534544
2023/8/31 11:00,3.2775,299.45,9.47,65.875,-0.991558389
2023/8/31 12:00,3.3575,297.54999999999995,10.49,62.51,-0.995312178
2023/8/31 13:00,3.84,304.55,11.335,56.41,-0.976106756
2023/8/31 14:00,2.8674999999999997,287.3,11.8,52.69,-0.996637387
2023/8/31 15:00,2.5244999999999997,234.55,13.435,48.540000000000006,-0.538035402
2023/8/31 16:00,2.9524999999999997,237.14999999999998,13.879999999999999,47.3,-0.575719003
2023/8/31 17:00,3.2744999999999997,280.94999999999993,13.620000000000001,47.105000000000004,-0.981460297
2023/8/31 18:00,2.221,271.75,12.785,51.135000000000005,-0.938191336
2023/8/31 19:00,1.951,275.95,11.445,57.620000000000005,-0.961020791
2023/8/31 20:00,1.5234999999999999,137.35,10.76,64.735,0.9037092653689986
2023/8/31 21:00,2.588,325.29999999999995,8.595,71.195,-0.835807361
2023/8/31 22:00,3.5225,336.1499999999999,7.3745,75.63499999999999,-0.717518726
2023/8/31 23:00,4.4975000000000005,315.04999999999995,7.133,75.37,-0.920163526
2023/9/1 00:00,3.4575,331.75,7.9475,74.19999999999999,-0.768841832
2023/9/1 01:00,2.1304999999999996,54.775,7.9365000000000006,72.805,0.5413413923572468
2023/9/1 02:00,3.5794999999999995,324,6.705500000000001,75.555,-0.848048096
2023/9/1 03:00,4.33,314.5,5.679,77.61,-0.923879533
2023/9/1 04:00,2.9465000000000003,325.85,6.141,77.115,-0.830498693
2023/9/1 05:00,1.7205,9.565,6.2425,82.29,-0.215331902
2023/9/1 06:00,1.6624999999999999,13.649999999999974,6.016,91.30000000000001,-0.14521967
2023/9/1 07:00,3.7935,317.65,4.841,86.94999999999999,-0.901455117
2023/9/1 08:00,2.894,322.55,5.2235,85.55,-0.861185922
2023/9/1 09:00,2.653,315.2,5.6345,86.4,-0.919135339
2023/9/1 10:00,3.4975,311.5,6.631,81.965,-0.942641491
2023/9/1 11:00,1.3775,310.54999999999995,8.0805,70.39,-0.948046394
2023/9/1 12:00,0.817,214.29999999999995,10.21,58.7,-0.213030386
2023/9/1 13:00,3.1045,306.3,9.844999999999999,54.51,-0.969015731
2023/9/1 14:00,4.079,310.25,11.129999999999999,48.72,-0.949699126
2023/9/1 15:00,4.745,306.79999999999995,12.145,45.480000000000004,-0.966823389
2023/9/1 16:00,5.003500000000001,306.34999999999997,11.885,45.96,-0.968799815
2023/9/1 17:00,3.6500000000000004,29.600000000000005,11.46,48.315,0.13225639025712269
2023/9/1 18:00,4.45,304.85,11.3,49.805,-0.974955645
2023/9/1 19:00,5.013,350.82,9.579999999999998,57.05,-0.517728399
