time,Tair,RH,ludian
2023-09-19 17:00:00,7.01,66.84,1.28
2023-09-19 18:00:00,8.03,62.63,1.34
2023-09-19 19:00:00,5.54,73.83,1.24
2023-09-19 20:00:00,4.35,79.59,1.14
2023-09-19 21:00:00,3.83,83.76,1.34
2023-09-19 22:00:00,3.5,83.27,0.93
2023-09-19 23:00:00,2.89,87.97,1.1
2023-09-20 00:00:00,3.05,88.39,1.32
2023-09-20 01:00:00,2.76,88.61,1.06
2023-09-20 02:00:00,3.12,90.17,1.67
2023-09-20 03:00:00,2.76,88.69,1.08
2023-09-20 04:00:00,2.81,89.21,1.21
2023-09-20 05:00:00,2.67,89.91,1.18
2023-09-20 06:00:00,2.76,89.16,1.16
2023-09-20 07:00:00,2.47,89.89,0.98
2023-09-20 08:00:00,2.49,89.81,0.99
2023-09-20 09:00:00,4.32,81.29,1.4
2023-09-20 10:00:00,4.82,82.22,2.05
2023-09-20 11:00:00,7.14,74.04,2.83
2023-09-20 12:00:00,8.41,67.24,2.7
2023-09-20 13:00:00,8.88,65.94,2.87
2023-09-20 14:00:00,9.19,60.2,1.88
2023-09-20 15:00:00,8.56,62.43,1.8
2023-09-20 16:00:00,8.76,62.37,1.98
2023-09-20 17:00:00,6.59,69.97,1.52
2023-09-20 18:00:00,7.42,68.63,2.04
2023-09-20 19:00:00,4.69,77.19,1.05
2023-09-20 20:00:00,3.9,81.52,1.03
2023-09-20 21:00:00,3.32,83.92,0.86
2023-09-20 22:00:00,3.03,85.09,0.77
2023-09-20 23:00:00,3.03,85.65,0.86
2023-09-21 00:00:00,3.12,86.65,1.12
2023-09-21 01:00:00,3.09,87.22,1.17
2023-09-21 02:00:00,2.35,89.38,0.78
2023-09-21 03:00:00,2.61,88.78,0.95
2023-09-21 04:00:00,3.39,87.04,1.44
2023-09-21 05:00:00,2.76,87.83,0.95
2023-09-21 06:00:00,2.57,91.68,1.35
2023-09-21 07:00:00,2.31,90.58,0.93
2023-09-21 08:00:00,2.98,89.84,1.48
2023-09-21 09:00:00,3.55,86.43,1.5
2023-09-21 10:00:00,4.11,86.3,2.03
2023-09-21 11:00:00,5.1,81.86,2.26
2023-09-21 12:00:00,5.09,83.4,2.52
2023-09-21 13:00:00,5.66,78.78,2.27
2023-09-21 14:00:00,8.3,68.8,2.92
2023-09-21 15:00:00,6.37,72.74,1.85
2023-09-21 16:00:00,5.3,81.82,2.45
2023-09-21 17:00:00,4.46,83.46,1.91
2023-09-21 18:00:00,4.64,83.75,2.13
2023-09-21 19:00:00,3.56,86.78,1.57
2023-09-21 20:00:00,3.02,91.47,1.77
2023-09-21 21:00:00,3.01,92.83,1.96
2023-09-21 22:00:00,2.83,91.03,1.51
2023-09-21 23:00:00,2.78,92.26,1.65
2023-09-22 00:00:00,2.8,93.19,1.81
2023-09-22 01:00:00,3.08,90.66,1.7
2023-09-22 02:00:00,3.52,90.72,2.14
2023-09-22 03:00:00,2.99,91.82,1.79
2023-09-22 04:00:00,2.63,89.74,1.12
2023-09-22 05:00:00,2.88,89.11,1.27
2023-09-22 06:00:00,2.32,91.86,1.13
2023-09-22 07:00:00,2.38,91.4,1.12
2023-09-22 08:00:00,2.61,91.28,1.33
2023-09-22 09:00:00,3.19,89.88,1.69
2023-09-22 10:00:00,3.72,88.28,1.96
2023-09-22 11:00:00,4.13,88.07,2.34
2023-09-22 12:00:00,3.98,85.67,1.8
2023-09-22 13:00:00,3.89,85.67,1.71
2023-09-22 14:00:00,4.01,85.35,1.78
2023-09-22 15:00:00,4.4,87.17,2.45
2023-09-22 16:00:00,4.13,88.68,2.43
2023-09-22 17:00:00,4.74,83.58,2.2
2023-09-22 18:00:00,3.8,89.46,2.23
2023-09-22 19:00:00,3.18,91.99,2.0
2023-09-22 20:00:00,2.87,88.8,1.21
2023-09-22 21:00:00,2.25,91.85,1.06
2023-09-22 22:00:00,2.75,92.26,1.62
2023-09-22 23:00:00,2.95,91.84,1.76
2023-09-23 00:00:00,3.18,92.68,2.11
2023-09-23 01:00:00,2.89,92.45,1.79
2023-09-23 02:00:00,2.63,92.64,1.56
2023-09-23 03:00:00,2.35,93.16,1.36
2023-09-23 04:00:00,2.25,93.69,1.34
2023-09-23 05:00:00,2.67,95.08,1.96
2023-09-23 06:00:00,2.42,92.79,1.37
2023-09-23 07:00:00,2.65,89.56,1.11
2023-09-23 08:00:00,2.58,89.29,0.99
2023-09-23 09:00:00,3.13,88.7,1.45
2023-09-23 10:00:00,4.57,85.5,2.35
2023-09-23 11:00:00,4.26,85.53,2.06
2023-09-23 12:00:00,3.8,86.94,1.83
2023-09-23 13:00:00,4.58,87.01,2.61
2023-09-23 14:00:00,4.78,87.21,2.84
2023-09-23 15:00:00,4.38,87.28,2.46
2023-09-23 16:00:00,4.82,82.04,2.02
2023-09-23 17:00:00,4.53,84.13,2.09
2023-09-23 18:00:00,4.54,84.56,2.16
2023-09-23 19:00:00,3.22,88.33,1.48
2023-09-23 20:00:00,2.69,90.19,1.25
2023-09-23 21:00:00,2.58,95.08,1.87
2023-09-23 22:00:00,3.09,90.59,1.7
2023-09-23 23:00:00,3.16,88.64,1.47
2023-09-24 00:00:00,2.73,91.88,1.54
2023-09-24 01:00:00,2.5,91.61,1.27
2023-09-24 02:00:00,2.49,90.76,1.13
2023-09-24 03:00:00,2.45,90.03,0.98
2023-09-24 04:00:00,2.36,92.29,1.24
2023-09-24 05:00:00,2.94,90.15,1.49
2023-09-24 06:00:00,2.41,90.89,1.07
2023-09-24 07:00:00,2.79,89.01,1.16
2023-09-24 08:00:00,2.62,90.18,1.17
2023-09-24 09:00:00,2.86,90.34,1.43
2023-09-24 10:00:00,3.68,89.89,2.18
2023-09-24 11:00:00,4.19,89.0,2.55
2023-09-24 12:00:00,4.49,85.96,2.35
2023-09-24 13:00:00,4.69,86.42,2.63
2023-09-24 14:00:00,4.71,86.38,2.64
2023-09-24 15:00:00,5.1,83.29,2.5
2023-09-24 16:00:00,5.24,80.69,2.2
2023-09-24 17:00:00,4.83,83.75,2.31
2023-09-24 18:00:00,4.03,87.28,2.11
2023-09-24 19:00:00,3.46,87.84,1.64
2023-09-24 20:00:00,3.53,89.32,1.94
2023-09-24 21:00:00,3.26,88.64,1.56
2023-09-24 22:00:00,2.76,90.07,1.29
2023-09-24 23:00:00,2.79,88.64,1.1
2023-09-25 00:00:00,3.08,87.47,1.2
2023-09-25 01:00:00,3.23,86.85,1.25
2023-09-25 02:00:00,4.37,83.21,1.77
2023-09-25 03:00:00,2.72,86.74,0.73
2023-09-25 04:00:00,2.24,89.97,0.77
2023-09-25 05:00:00,2.23,89.58,0.69
2023-09-25 06:00:00,2.05,89.58,0.51
2023-09-25 07:00:00,2.04,91.38,0.78
2023-09-25 08:00:00,2.12,89.67,0.6
2023-09-25 09:00:00,3.04,86.86,1.06
2023-09-25 10:00:00,4.42,81.99,1.62
2023-09-25 11:00:00,4.84,80.94,1.85
2023-09-25 12:00:00,5.9,76.15,2.03
2023-09-25 13:00:00,4.83,80.2,1.71
2023-09-25 14:00:00,5.06,78.46,1.63
2023-09-25 15:00:00,4.98,76.62,1.22
2023-09-25 16:00:00,4.59,80.17,1.47
2023-09-25 17:00:00,4.05,84.62,1.7
2023-09-25 18:00:00,3.23,89.25,1.63
2023-09-25 19:00:00,2.87,88.38,1.14
2023-09-25 20:00:00,2.76,87.95,0.97
2023-09-25 21:00:00,2.86,88.36,1.13
2023-09-25 22:00:00,2.93,87.05,0.99
2023-09-25 23:00:00,2.43,89.2,0.83
2023-09-26 00:00:00,2.35,89.7,0.83
2023-09-26 01:00:00,2.23,90.56,0.85
2023-09-26 02:00:00,2.95,89.78,1.44
2023-09-26 03:00:00,2.29,90.98,0.97
2023-09-26 04:00:00,1.84,91.63,0.62
2023-09-26 05:00:00,2.3,90.28,0.87
2023-09-26 06:00:00,2.26,89.17,0.66
2023-09-26 07:00:00,2.16,89.26,0.57
2023-09-26 08:00:00,2.08,90.07,0.63
2023-09-26 09:00:00,3.11,87.14,1.18
2023-09-26 10:00:00,3.41,87.93,1.6
2023-09-26 11:00:00,3.98,86.85,2.0
2023-09-26 12:00:00,4.3,83.88,1.82
2023-09-26 13:00:00,4.91,83.29,2.32
2023-09-26 14:00:00,5.19,81.8,2.34
2023-09-26 15:00:00,5.34,80.69,2.29
2023-09-26 16:00:00,4.84,80.2,1.72
2023-09-26 17:00:00,4.13,82.27,1.39
2023-09-26 18:00:00,3.66,83.29,1.1
2023-09-26 19:00:00,2.87,85.67,0.71
2023-09-26 20:00:00,3.27,85.07,1.01
2023-09-26 21:00:00,2.84,87.15,0.92
2023-09-26 22:00:00,2.97,89.69,1.44
2023-09-26 23:00:00,2.79,89.55,1.24
2023-09-27 00:00:00,2.92,88.64,1.23
2023-09-27 01:00:00,2.85,88.31,1.11
2023-09-27 02:00:00,2.47,89.37,0.9
2023-09-27 03:00:00,2.55,89.15,0.95
2023-09-27 04:00:00,2.18,90.67,0.81
2023-09-27 05:00:00,1.97,91.15,0.68
2023-09-27 06:00:00,2.28,89.62,0.75
2023-09-27 07:00:00,1.96,91.33,0.7
2023-09-27 08:00:00,2.75,89.62,1.21
2023-09-27 09:00:00,3.97,83.98,1.51
2023-09-27 10:00:00,5.51,80.02,2.34
2023-09-27 11:00:00,7.24,70.14,2.17
2023-09-27 12:00:00,7.12,73.23,2.66
2023-09-27 13:00:00,6.9,68.8,1.58
2023-09-27 14:00:00,6.36,70.17,1.33
2023-09-27 15:00:00,8.37,63.86,1.94
2023-09-27 16:00:00,7.01,64.7,0.83
2023-09-27 17:00:00,7.13,66.42,1.31
2023-09-27 18:00:00,8.08,63.6,1.6
2023-09-27 19:00:00,4.56,75.45,0.6
2023-09-27 20:00:00,3.92,79.5,0.7
2023-09-27 21:00:00,3.05,83.38,0.51
2023-09-27 22:00:00,2.66,85.03,0.4
2023-09-27 23:00:00,2.69,85.47,0.5
2023-09-28 00:00:00,2.41,86.14,0.33
2023-09-28 01:00:00,2.76,83.97,0.33
2023-09-28 02:00:00,2.37,84.48,0.03
2023-09-28 03:00:00,2.4,87.13,0.48
2023-09-28 04:00:00,2.59,86.24,0.53
2023-09-28 05:00:00,2.08,88.89,0.44
2023-09-28 06:00:00,2.61,86.2,0.54
2023-09-28 07:00:00,2.24,87.27,0.34
2023-09-28 08:00:00,3.12,83.88,0.66
2023-09-28 09:00:00,2.86,85.43,0.66
2023-09-28 10:00:00,3.87,82.04,1.09
2023-09-28 11:00:00,4.39,79.34,1.13
2023-09-28 12:00:00,6.84,71.05,1.97
2023-09-28 13:00:00,9.28,58.6,1.6
2023-09-28 14:00:00,7.96,59.83,0.64
2023-09-28 15:00:00,9.17,57.83,1.31
2023-09-28 16:00:00,7.79,59.13,0.32
2023-09-28 17:00:00,8.65,57.74,0.79
2023-09-28 18:00:00,8.97,57.16,0.96
2023-09-28 19:00:00,4.34,73.29,-0.02
2023-09-28 20:00:00,3.63,76.27,-0.15
2023-09-28 21:00:00,2.43,82.36,-0.27
2023-09-28 22:00:00,2.87,81.8,0.07
2023-09-28 23:00:00,2.76,80.43,-0.27
2023-09-29 00:00:00,2.26,82.03,-0.49
2023-09-29 01:00:00,1.98,83.2,-0.56
2023-09-29 02:00:00,1.65,83.25,-0.88
2023-09-29 03:00:00,1.43,83.19,-1.11
2023-09-29 04:00:00,0.91,85.85,-1.19
2023-09-29 05:00:00,0.83,85.78,-1.28
2023-09-29 06:00:00,0.51,86.89,-1.42
2023-09-29 07:00:00,1.05,83.68,-1.4
2023-09-29 08:00:00,1.39,83.53,-1.09
2023-09-29 09:00:00,3.62,78.13,0.17
2023-09-29 10:00:00,5.73,72.74,1.23
2023-09-29 11:00:00,6.54,71.55,1.77
2023-09-29 12:00:00,7.52,66.03,1.59
2023-09-29 13:00:00,7.2,62.46,0.52
2023-09-29 14:00:00,7.9,58.99,0.38
2023-09-29 15:00:00,8.87,59.75,1.49
2023-09-29 16:00:00,9.41,55.42,0.94
2023-09-29 17:00:00,10.73,52.16,1.33
2023-09-29 18:00:00,7.9,61.12,0.88
2023-09-29 19:00:00,4.69,72.16,0.11
2023-09-29 20:00:00,4.34,74.71,0.25
2023-09-29 21:00:00,3.98,77.82,0.46
2023-09-29 22:00:00,3.62,78.04,0.16
2023-09-29 23:00:00,2.77,81.81,-0.02
2023-09-30 00:00:00,2.61,81.65,-0.21
2023-09-30 01:00:00,2.23,82.72,-0.41
2023-09-30 02:00:00,2.53,82.78,-0.1
2023-09-30 03:00:00,2.08,85.84,-0.04
2023-09-30 04:00:00,2.47,83.05,-0.11
2023-09-30 05:00:00,2.39,85.05,0.13
2023-09-30 06:00:00,1.87,84.76,-0.43
2023-09-30 07:00:00,0.91,87.14,-0.99
2023-09-30 08:00:00,1.54,83.83,-0.89
2023-09-30 09:00:00,3.72,77.73,0.19
2023-09-30 10:00:00,5.54,73.48,1.19
2023-09-30 11:00:00,6.58,69.82,1.47
2023-09-30 12:00:00,7.0,66.53,1.2
2023-09-30 13:00:00,6.59,61.06,-0.37
2023-09-30 14:00:00,11.05,47.33,0.28
2023-09-30 15:00:00,9.33,52.08,0.01
2023-09-30 16:00:00,7.77,58.28,0.1
2023-09-30 17:00:00,8.54,54.97,0.01
2023-09-30 18:00:00,8.35,56.02,0.1
2023-09-30 19:00:00,4.9,68.21,-0.46
2023-09-30 20:00:00,4.3,70.82,-0.52
2023-09-30 21:00:00,3.42,75.47,-0.5
2023-09-30 22:00:00,3.47,76.64,-0.24
2023-09-30 23:00:00,2.8,80.66,-0.19
2023-10-01 00:00:00,2.75,81.62,-0.08
2023-10-01 01:00:00,3.21,82.54,0.53
2023-10-01 02:00:00,3.09,82.87,0.47
2023-10-01 03:00:00,4.34,80.18,1.23
2023-10-01 04:00:00,3.26,84.7,0.93
2023-10-01 05:00:00,2.79,85.44,0.59
2023-10-01 06:00:00,2.42,88.58,0.73
2023-10-01 07:00:00,2.41,87.03,0.47
2023-10-01 08:00:00,2.47,87.64,0.63
2023-10-01 09:00:00,3.04,85.23,0.8
2023-10-01 10:00:00,6.16,76.44,2.34
2023-10-01 11:00:00,6.13,74.01,1.86
2023-10-01 12:00:00,6.94,68.24,1.49
2023-10-01 13:00:00,8.31,63.37,1.77
2023-10-01 14:00:00,6.17,67.56,0.62
2023-10-01 15:00:00,6.57,66.03,0.69
2023-10-01 16:00:00,7.06,65.99,1.15
2023-10-01 17:00:00,6.33,69.9,1.25
2023-10-01 18:00:00,6.26,69.51,1.11
2023-10-01 19:00:00,4.9,74.29,0.71
2023-10-01 20:00:00,4.16,79.53,0.95
2023-10-01 21:00:00,3.85,82.97,1.23
2023-10-01 22:00:00,3.34,85.33,1.12
2023-10-01 23:00:00,3.49,83.6,0.98
2023-10-02 00:00:00,3.46,84.03,1.02
2023-10-02 01:00:00,3.02,85.74,0.87
2023-10-02 02:00:00,3.39,84.04,0.95
2023-10-02 03:00:00,3.09,88.2,1.33
2023-10-02 04:00:00,3.3,86.0,1.19
2023-10-02 05:00:00,2.54,88.69,0.87
2023-10-02 06:00:00,2.69,87.55,0.84
2023-10-02 07:00:00,2.46,88.75,0.79
2023-10-02 08:00:00,2.89,87.54,1.03
2023-10-02 09:00:00,4.05,85.55,1.85
2023-10-02 10:00:00,6.04,75.7,2.08
2023-10-02 11:00:00,6.76,74.37,2.53
2023-10-02 12:00:00,7.12,72.38,2.49
2023-10-02 13:00:00,8.83,65.97,2.84
2023-10-02 14:00:00,10.04,58.93,2.39
2023-10-02 15:00:00,9.07,60.63,1.87
2023-10-02 16:00:00,10.9,55.23,2.29
2023-10-02 17:00:00,10.38,55.89,1.97
2023-10-02 18:00:00,9.04,59.08,1.48
2023-10-02 19:00:00,5.44,71.84,0.78
2023-10-02 20:00:00,4.68,77.08,1.01
2023-10-02 21:00:00,3.82,79.27,0.56
2023-10-02 22:00:00,3.33,81.94,0.54
2023-10-02 23:00:00,3.11,83.81,0.64
2023-10-03 00:00:00,3.03,84.2,0.63
2023-10-03 01:00:00,3.52,83.23,0.94
2023-10-03 02:00:00,3.08,86.23,1.0
2023-10-03 03:00:00,2.88,86.53,0.86
2023-10-03 04:00:00,2.74,86.91,0.78
2023-10-03 05:00:00,2.57,88.01,0.78
2023-10-03 06:00:00,2.73,87.48,0.86
2023-10-03 07:00:00,2.74,88.21,0.99
2023-10-03 08:00:00,3.22,86.37,1.16
2023-10-03 09:00:00,5.5,79.2,2.19
2023-10-03 10:00:00,4.37,82.96,1.73
2023-10-03 11:00:00,6.6,76.36,2.75
2023-10-03 12:00:00,7.32,73.98,3.0
2023-10-03 13:00:00,9.48,62.78,2.75
2023-10-03 14:00:00,9.37,62.75,2.64
2023-10-03 15:00:00,8.96,60.13,1.65
2023-10-03 16:00:00,6.73,68.73,1.4
2023-10-03 17:00:00,6.37,70.65,1.43
2023-10-03 18:00:00,6.54,75.72,2.57
2023-10-03 19:00:00,4.89,79.63,1.67
2023-10-03 20:00:00,4.48,78.74,1.12
2023-10-03 21:00:00,3.94,82.8,1.28
2023-10-03 22:00:00,3.86,83.87,1.39
2023-10-03 23:00:00,3.28,84.08,0.85
2023-10-04 00:00:00,3.38,86.2,1.3
2023-10-04 01:00:00,3.09,85.24,0.86
2023-10-04 02:00:00,3.62,83.9,1.15
2023-10-04 03:00:00,3.18,85.21,0.94
2023-10-04 04:00:00,2.91,85.13,0.66
2023-10-04 05:00:00,1.85,87.15,-0.06
2023-10-04 06:00:00,2.39,86.94,0.44
2023-10-04 07:00:00,1.81,86.93,-0.13
2023-10-04 08:00:00,2.45,85.3,0.24
2023-10-04 09:00:00,4.7,80.04,1.56
2023-10-04 10:00:00,7.4,70.27,2.35
2023-10-04 11:00:00,6.85,71.64,2.09
2023-10-04 12:00:00,6.53,67.06,0.86
2023-10-04 13:00:00,7.11,67.83,1.58
2023-10-04 14:00:00,6.94,65.8,0.99
2023-10-04 15:00:00,7.03,64.86,0.88
2023-10-04 16:00:00,7.41,64.54,1.17
2023-10-04 17:00:00,6.18,70.43,1.21
2023-10-04 18:00:00,4.8,79.88,1.63
2023-10-04 19:00:00,4.14,82.43,1.42
2023-10-04 20:00:00,3.19,87.71,1.35
2023-10-04 21:00:00,2.94,88.17,1.18
2023-10-04 22:00:00,2.98,87.01,1.03
2023-10-04 23:00:00,3.16,88.24,1.4
2023-10-05 00:00:00,3.26,85.97,1.14
2023-10-05 01:00:00,2.95,86.87,0.98
2023-10-05 02:00:00,2.52,90.35,1.1
2023-10-05 03:00:00,3.02,88.44,1.3
2023-10-05 04:00:00,2.72,89.23,1.13
2023-10-05 05:00:00,2.41,91.28,1.14
2023-10-05 06:00:00,2.89,89.16,1.28
2023-10-05 07:00:00,2.78,88.72,1.11
2023-10-05 08:00:00,2.92,87.5,1.05
2023-10-05 09:00:00,3.55,84.94,1.26
2023-10-05 10:00:00,3.41,86.19,1.32
2023-10-05 11:00:00,3.82,84.2,1.4
2023-10-05 12:00:00,3.54,84.87,1.23
2023-10-05 13:00:00,3.9,83.93,1.43
2023-10-05 14:00:00,3.51,85.55,1.32
2023-10-05 15:00:00,4.13,83.41,1.58
2023-10-05 16:00:00,4.94,81.63,2.07
2023-10-05 17:00:00,4.39,82.3,1.64
2023-10-05 18:00:00,3.62,84.58,1.27
2023-10-05 19:00:00,2.98,86.17,0.9
2023-10-05 20:00:00,3.35,86.7,1.35
2023-10-05 21:00:00,2.51,88.1,0.74
2023-10-05 22:00:00,2.78,89.77,1.27
2023-10-05 23:00:00,2.81,88.7,1.13
2023-10-06 00:00:00,2.49,88.43,0.77
2023-10-06 01:00:00,2.7,87.45,0.83
2023-10-06 02:00:00,2.02,89.47,0.47
2023-10-06 03:00:00,1.32,91.85,0.14
2023-10-06 04:00:00,1.75,90.01,0.28
2023-10-06 05:00:00,1.35,90.99,0.04
2023-10-06 06:00:00,1.12,91.64,-0.09
2023-10-06 07:00:00,1.29,90.61,-0.07
2023-10-06 08:00:00,1.06,92.76,0.02
2023-10-06 09:00:00,1.85,89.79,0.35
2023-10-06 10:00:00,2.3,88.43,0.59
2023-10-06 11:00:00,3.79,82.14,1.03
2023-10-06 12:00:00,3.57,84.12,1.14
2023-10-06 13:00:00,3.49,84.3,1.1
2023-10-06 14:00:00,3.44,84.1,1.01
2023-10-06 15:00:00,3.86,82.62,1.18
2023-10-06 16:00:00,3.21,86.96,1.25
2023-10-06 17:00:00,3.49,85.99,1.37
2023-10-06 18:00:00,2.5,88.64,0.81
2023-10-06 19:00:00,2.37,87.43,0.5
2023-10-06 20:00:00,2.21,87.49,0.35
2023-10-06 21:00:00,1.69,89.63,0.17
2023-10-06 22:00:00,1.58,91.39,0.33
2023-10-06 23:00:00,1.48,92.43,0.39
2023-10-07 00:00:00,1.8,89.69,0.29
2023-10-07 01:00:00,1.98,88.01,0.21
2023-10-07 02:00:00,1.07,91.44,-0.17
2023-10-07 03:00:00,0.91,92.94,-0.1
2023-10-07 04:00:00,0.91,92.39,-0.19
2023-10-07 05:00:00,0.94,91.31,-0.32
2023-10-07 06:00:00,0.81,92.12,-0.32
2023-10-07 07:00:00,0.5,93.85,-0.38
2023-10-07 08:00:00,0.67,94.4,-0.13
2023-10-07 09:00:00,1.99,87.12,0.08
2023-10-07 10:00:00,3.17,84.07,0.74
2023-10-07 11:00:00,4.8,77.08,1.13
2023-10-07 12:00:00,5.36,72.39,0.8
2023-10-07 13:00:00,5.43,69.4,0.29
2023-10-07 14:00:00,5.59,68.37,0.23
2023-10-07 15:00:00,7.34,62.09,0.56
2023-10-07 16:00:00,7.83,56.77,-0.2
2023-10-07 17:00:00,6.08,65.45,0.1
2023-10-07 18:00:00,4.83,70.59,-0.05
2023-10-07 19:00:00,3.58,79.41,0.35
2023-10-07 20:00:00,2.87,82.4,0.17
2023-10-07 21:00:00,2.41,86.09,0.32
2023-10-07 22:00:00,2.39,85.99,0.29
2023-10-07 23:00:00,2.23,86.78,0.26
2023-10-08 00:00:00,1.88,87.98,0.1
2023-10-08 01:00:00,2.23,87.33,0.34
2023-10-08 02:00:00,0.88,90.87,-0.44
2023-10-08 03:00:00,0.97,91.44,-0.27
2023-10-08 04:00:00,0.8,91.76,-0.38
2023-10-08 05:00:00,0.12,93.66,-0.78
2023-10-08 06:00:00,0.05,94.3,-0.76
2023-10-08 07:00:00,0.2,94.41,-0.59
2023-10-08 08:00:00,0.83,92.06,-0.31
2023-10-08 09:00:00,1.85,88.38,0.13
2023-10-08 10:00:00,2.59,85.49,0.41
2023-10-08 11:00:00,3.6,82.12,0.84
2023-10-08 12:00:00,2.86,84.59,0.52
2023-10-08 13:00:00,4.05,80.89,1.07
2023-10-08 14:00:00,4.38,80.1,1.26
2023-10-08 15:00:00,3.11,84.29,0.72
2023-10-08 16:00:00,2.17,87.57,0.32
2023-10-08 17:00:00,2.39,88.36,0.66
2023-10-08 18:00:00,2.19,87.53,0.33
2023-10-08 19:00:00,2.23,87.07,0.3
2023-10-08 20:00:00,1.33,89.86,-0.15
2023-10-08 21:00:00,1.29,90.61,-0.07
2023-10-08 22:00:00,2.25,87.0,0.31
2023-10-08 23:00:00,1.58,89.24,0.0
2023-10-09 00:00:00,1.76,89.15,0.17
2023-10-09 01:00:00,0.87,92.02,-0.28
2023-10-09 02:00:00,0.99,91.53,-0.23
2023-10-09 03:00:00,0.55,93.25,-0.41
2023-10-09 04:00:00,1.16,91.83,-0.02
2023-10-09 05:00:00,0.8,91.36,-0.44
2023-10-09 06:00:00,0.74,92.83,-0.29
2023-10-09 07:00:00,0.55,92.48,-0.53
2023-10-09 08:00:00,0.52,93.1,-0.47
2023-10-09 09:00:00,0.76,92.3,-0.35
2023-10-09 10:00:00,2.08,86.61,0.08
2023-10-09 11:00:00,3.86,80.02,0.73
2023-10-09 12:00:00,4.34,78.31,0.91
2023-10-09 13:00:00,6.27,68.65,0.94
2023-10-09 14:00:00,4.59,75.8,0.7
2023-10-09 15:00:00,2.71,84.05,0.29
2023-10-09 16:00:00,1.75,87.43,-0.12
2023-10-09 17:00:00,1.62,87.51,-0.23
2023-10-09 18:00:00,0.42,92.07,-0.72
2023-10-09 19:00:00,-0.17,93.35,-1.12
2023-10-09 20:00:00,-0.35,94.14,-1.18
2023-10-09 21:00:00,-0.04,92.03,-1.18
2023-10-09 22:00:00,0.07,93.21,-0.9
2023-10-09 23:00:00,-0.12,94.23,-0.94
2023-10-10 00:00:00,-0.29,93.8,-1.17
2023-10-10 01:00:00,-0.19,93.25,-1.15
2023-10-10 02:00:00,-0.65,92.16,-1.77
2023-10-10 03:00:00,-1.14,93.36,-2.08
2023-10-10 04:00:00,-0.77,92.43,-1.85
2023-10-10 05:00:00,-0.96,93.37,-1.9
2023-10-10 06:00:00,-0.8,92.56,-1.86
2023-10-10 07:00:00,-0.83,92.96,-1.83
2023-10-10 08:00:00,-0.42,91.35,-1.66
2023-10-10 09:00:00,2.85,81.13,-0.06
2023-10-10 10:00:00,3.99,76.51,0.24
2023-10-10 11:00:00,5.48,69.31,0.32
2023-10-10 12:00:00,4.69,73.73,0.4
2023-10-10 13:00:00,5.28,72.18,0.68
2023-10-10 14:00:00,4.47,76.47,0.7
2023-10-10 15:00:00,3.1,83.14,0.52
2023-10-10 16:00:00,3.21,82.56,0.53
2023-10-10 17:00:00,2.64,84.99,0.37
2023-10-10 18:00:00,2.27,86.85,0.31
2023-10-10 19:00:00,2.04,87.94,0.25
2023-10-10 20:00:00,1.65,88.97,0.02
2023-10-10 21:00:00,2.39,82.22,-0.33
2023-10-10 22:00:00,2.27,81.62,-0.55
2023-10-10 23:00:00,1.76,82.75,-0.86
2023-10-11 00:00:00,0.91,87.16,-0.99
2023-10-11 01:00:00,0.18,91.96,-0.97
2023-10-11 02:00:00,0.29,90.63,-1.07
2023-10-11 03:00:00,0.25,91.73,-0.94
2023-10-11 04:00:00,-0.61,93.98,-1.46
2023-10-11 05:00:00,-0.56,94.24,-1.38
2023-10-11 06:00:00,-0.46,94.34,-1.26
2023-10-11 07:00:00,-0.35,94.22,-1.17
2023-10-11 08:00:00,-0.07,94.66,-0.83
2023-10-11 09:00:00,0.51,91.97,-0.64
2023-10-11 10:00:00,3.18,81.78,0.37
2023-10-11 11:00:00,2.54,82.4,-0.16
2023-10-11 12:00:00,3.29,76.93,-0.37
2023-10-11 13:00:00,4.36,71.19,-0.4
2023-10-11 14:00:00,6.09,62.22,-0.59
2023-10-11 15:00:00,6.2,47.93,-4.01
2023-10-11 16:00:00,4.5,49.98,-5.02
2023-10-11 17:00:00,3.86,55.97,-4.12
2023-10-11 18:00:00,3.36,58.84,-3.92
2023-10-11 19:00:00,2.45,63.69,-3.73
2023-10-11 20:00:00,2.63,60.31,-4.28
2023-10-11 21:00:00,3.11,51.5,-5.91
2023-10-11 22:00:00,1.69,67.41,-3.69
2023-10-11 23:00:00,1.2,70.84,-3.5
2023-10-12 00:00:00,0.75,72.13,-3.7
2023-10-12 01:00:00,0.81,72.98,-3.48
2023-10-12 02:00:00,1.09,69.47,-3.87
2023-10-12 03:00:00,0.8,68.82,-4.27
2023-10-12 04:00:00,0.86,67.98,-4.38
2023-10-12 05:00:00,0.74,68.78,-4.34
2023-10-12 06:00:00,-0.44,75.25,-4.28
2023-10-12 07:00:00,-1.14,79.35,-4.26
2023-10-12 08:00:00,-0.43,80.18,-3.43
2023-10-12 09:00:00,0.88,81.09,-1.99
2023-10-12 10:00:00,3.25,72.28,-1.25
2023-10-12 11:00:00,6.21,63.62,-0.17
2023-10-12 12:00:00,5.62,65.25,-0.38
2023-10-12 13:00:00,5.47,63.39,-0.92
2023-10-12 14:00:00,7.04,59.17,-0.38
2023-10-12 15:00:00,5.01,55.54,-3.14
2023-10-12 16:00:00,5.08,62.27,-1.54
2023-10-12 17:00:00,2.62,73.71,-1.6
