time,Tair,RH
09/21/23 上午12时34分56秒,3.221,97.35
09/21/23 上午01时34分56秒,3.512,93.116
09/21/23 上午02时34分56秒,2.823,94.781
09/21/23 上午03时34分56秒,3.617,93.689
09/21/23 上午04时34分56秒,3.512,95.58
09/21/23 上午05时34分56秒,2.93,96.153
09/21/23 上午06时34分56秒,2.557,96.947
09/21/23 上午07时34分56秒,2.903,96.534
09/21/23 上午08时34分56秒,3.089,97.12
09/21/23 上午09时34分56秒,3.932,94.589
09/21/23 上午10时34分56秒,4.011,93.373
09/21/23 上午11时34分56秒,3.327,94.056
09/21/23 下午12时34分56秒,4.298,92.553
09/21/23 下午01时34分56秒,5.488,87.611
09/21/23 下午02时34分56秒,5.719,80.257
09/21/23 下午03时34分56秒,4.844,86.629
09/21/23 下午04时34分56秒,4.428,93.434
09/21/23 下午05时34分56秒,5.231,91.567
09/21/23 下午06时34分56秒,4.35,96.055
09/21/23 下午07时34分56秒,3.116,95.178
09/21/23 下午08时34分56秒,3.38,100
09/21/23 下午09时34分56秒,3.406,100
09/21/23 下午10时34分56秒,3.063,97.838
09/21/23 下午11时34分56秒,3.617,98.982
09/22/23 上午12时34分56秒,3.67,97.136
09/22/23 上午01时34分56秒,3.617,97.509
09/22/23 上午02时34分56秒,3.406,97.499
09/22/23 上午03时34分56秒,3.433,96.876
09/22/23 上午04时34分56秒,2.93,96.93
09/22/23 上午05时34分56秒,2.584,97.462
09/22/23 上午06时34分56秒,2.664,95.69
09/22/23 上午07时34分56秒,3.009,96.15
09/22/23 上午08时34分56秒,2.744,95.663
09/22/23 上午09时34分56秒,3.354,96.464
09/22/23 上午10时34分56秒,3.749,98.393
09/22/23 上午11时34分56秒,4.037,95.38
09/22/23 下午12时34分56秒,4.063,94.525
09/22/23 下午01时34分56秒,4.246,94.055
09/22/23 下午02时34分56秒,4.246,95.683
09/22/23 下午03时34分56秒,4.973,95.388
09/22/23 下午04时34分56秒,4.298,98.185
09/22/23 下午05时34分56秒,3.591,99.838
09/22/23 下午06时34分56秒,3.564,97.301
09/22/23 下午07时34分56秒,3.538,96.125
09/22/23 下午08时34分56秒,3.38,96.374
09/22/23 下午09时34分56秒,3.063,99.328
09/22/23 下午10时34分56秒,3.538,96.589
09/22/23 下午11时34分56秒,3.433,97.603
09/23/23 上午12时34分56秒,3.354,97.096
09/23/23 上午01时34分56秒,3.248,98.709
09/23/23 上午02时34分56秒,2.744,99.618
09/23/23 上午03时34分56秒,2.877,98.939
09/23/23 上午04时34分56秒,3.274,100
09/23/23 上午05时34分56秒,3.142,97.908
09/23/23 上午06时34分56秒,3.301,94.542
09/23/23 上午07时34分56秒,2.823,95.197
09/23/23 上午08时34分56秒,2.69,97.347
09/23/23 上午09时34分56秒,2.903,94.974
09/23/23 上午10时34分56秒,3.617,94.183
09/23/23 上午11时34分56秒,3.722,94.36
09/23/23 下午12时34分56秒,3.512,98.35
09/23/23 下午01时34分56秒,3.827,99.186
09/23/23 下午02时34分56秒,4.454,94.902
09/23/23 下午03时34分56秒,4.818,94.753
09/23/23 下午04时34分56秒,3.617,93.293
09/23/23 下午05时34分56秒,3.932,95.106
09/23/23 下午06时34分56秒,3.301,94.64
09/23/23 下午07时34分56秒,3.406,95.943
09/23/23 下午08时34分56秒,3.38,98.12
09/23/23 下午09时34分56秒,3.009,98.016
09/23/23 下午10时34分56秒,3.538,96.905
09/23/23 下午11时34分56秒,3.089,96.732
09/24/23 上午12时34分56秒,3.142,97.425
09/24/23 上午01时34分56秒,3.142,95.577
09/24/23 上午02时34分56秒,2.93,98.138
09/24/23 上午03时34分56秒,2.77,97.321
09/24/23 上午04时34分56秒,3.248,97.551
09/24/23 上午05时34分56秒,2.93,97.075
09/24/23 上午06时34分56秒,2.93,97.269
09/24/23 上午07时34分56秒,3.063,94.87
09/24/23 上午08时34分56秒,3.168,95.853
09/24/23 上午09时34分56秒,2.877,98.795
09/24/23 上午10时34分56秒,3.089,100
09/24/23 上午11时34分56秒,4.011,96.255
09/24/23 下午12时34分56秒,3.406,98.994
09/24/23 下午01时34分56秒,4.584,94.295
09/24/23 下午02时34分56秒,4.141,95.507
09/24/23 下午03时34分56秒,4.011,91.853
09/24/23 下午04时34分56秒,5.024,88.495
09/24/23 下午05时34分56秒,4.558,89.092
09/24/23 下午06时34分56秒,4.246,93.46
09/24/23 下午07时34分56秒,3.564,95.913
09/24/23 下午08时34分56秒,4.141,92.137
09/24/23 下午09时34分56秒,3.538,95.293
09/24/23 下午10时34分56秒,3.459,93.548
09/24/23 下午11时34分56秒,3.749,92.782
09/25/23 上午12时34分56秒,3.036,93.904
09/25/23 上午01时34分56秒,4.063,89.145
09/25/23 上午02时34分56秒,4.089,90.668
09/25/23 上午03时34分56秒,2.664,95.202
09/25/23 上午04时34分56秒,2.557,95.563
09/25/23 上午05时34分56秒,2.77,95.744
09/25/23 上午06时34分56秒,2.956,95.428
09/25/23 上午07时34分56秒,2.396,96.588
09/25/23 上午08时34分56秒,2.343,96.476
09/25/23 上午09时34分56秒,3.564,93.081
09/25/23 上午10时34分56秒,4.402,88.621
09/25/23 上午11时34分56秒,4.089,91.272
09/25/23 下午12时34分56秒,4.947,86.809
09/25/23 下午01时34分56秒,4.844,85.44
09/25/23 下午02时34分56秒,5.05,86.163
09/25/23 下午03时34分56秒,4.089,88.237
09/25/23 下午04时34分56秒,4.246,89.293
09/25/23 下午05时34分56秒,4.089,91.422
09/25/23 下午06时34分56秒,3.195,94.119
09/25/23 下午07时34分56秒,3.512,94.056
09/25/23 下午08时34分56秒,2.983,94.554
09/25/23 下午09时34分56秒,2.983,94.701
09/25/23 下午10时34分56秒,3.248,94.207
09/25/23 下午11时34分56秒,2.93,96.299
09/26/23 上午12时34分56秒,2.823,95.099
09/26/23 上午01时34分56秒,2.637,96.121
09/26/23 上午02时34分56秒,2.664,98.014
09/26/23 上午03时34分56秒,2.823,96.294
09/26/23 上午04时34分56秒,2.236,98.23
09/26/23 上午05时34分56秒,2.477,96.465
09/26/23 上午06时34分56秒,2.983,94.456
09/26/23 上午07时34分56秒,2.289,95.879
09/26/23 上午08时34分56秒,2.637,95.926
09/26/23 上午09时34分56秒,2.797,95.287
09/26/23 上午10时34分56秒,3.274,97.074
09/26/23 上午11时34分56秒,3.88,93.313
09/26/23 下午12时34分56秒,3.985,92.445
09/26/23 下午01时34分56秒,4.35,92.99
09/26/23 下午02时34分56秒,3.932,92.979
09/26/23 下午03时34分56秒,3.985,93.664
09/26/23 下午04时34分56秒,4.558,91.016
09/26/23 下午05时34分56秒,3.617,93.095
09/26/23 下午06时34分56秒,3.221,91.846
09/26/23 下午07时34分56秒,2.823,94.216
09/26/23 下午08时34分56秒,3.221,92.245
09/26/23 下午09时34分56秒,3.168,94.972
09/26/23 下午10时34分56秒,3.009,95.321
09/26/23 下午11时34分56秒,2.77,96.157
09/27/23 上午12时34分56秒,3.168,95.242
09/27/23 上午01时34分56秒,2.744,95.858
09/27/23 上午02时34分56秒,2.77,96.498
09/27/23 上午03时34分56秒,2.717,96.628
09/27/23 上午04时34分56秒,2.557,95.855
09/27/23 上午05时34分56秒,2.45,96.99
09/27/23 上午06时34分56秒,2.343,96.573
09/27/23 上午07时34分56秒,2.236,97.99
09/27/23 上午08时34分56秒,2.717,95.558
09/27/23 上午09时34分56秒,3.195,97.101
09/27/23 上午10时34分56秒,3.985,91.546
09/27/23 上午11时34分56秒,3.985,90.843
09/27/23 下午12时34分56秒,4.688,86.437
09/27/23 下午01时34分56秒,4.194,86.162
09/27/23 下午02时34分56秒,6.94,73.664
09/27/23 下午03时34分56秒,6.889,72.356
09/27/23 下午04时34分56秒,5.024,79.543
09/27/23 下午05时34分56秒,6.458,76.137
09/27/23 下午06时34分56秒,6.331,76.708
09/27/23 下午07时34分56秒,5.693,83.109
09/27/23 下午08时34分56秒,4.22,88.04
09/27/23 下午09时34分56秒,4.063,89.652
09/27/23 下午10时34分56秒,3.512,90.721
09/27/23 下午11时34分56秒,3.009,91.642
09/28/23 上午12时34分56秒,2.61,91.637
09/28/23 上午01时34分56秒,2.45,91.943
09/28/23 上午02时34分56秒,3.142,91.526
09/28/23 上午03时34分56秒,2.903,93.004
09/28/23 上午04时34分56秒,2.584,94.47
09/28/23 上午05时34分56秒,2.664,94.933
09/28/23 上午06时34分56秒,2.664,93.829
09/28/23 上午07时34分56秒,2.503,93.958
09/28/23 上午08时34分56秒,2.664,92.47
09/28/23 上午09时34分56秒,3.036,92.693
09/28/23 上午10时34分56秒,3.38,91.013
09/28/23 上午11时34分56秒,4.818,86.262
09/28/23 下午12时34分56秒,5.949,79.266
09/28/23 下午01时34分56秒,5.488,77.15
09/28/23 下午02时34分56秒,6.204,72.798
09/28/23 下午03时34分56秒,6.382,72.503
09/28/23 下午04时34分56秒,6.99,69.898
09/28/23 下午05时34分56秒,8.145,66.216
09/28/23 下午06时34分56秒,5.334,77.629
09/28/23 下午07时34分56秒,4.037,83.195
09/28/23 下午08时34分56秒,3.248,87.238
09/28/23 下午09时34分56秒,2.477,89.3
09/28/23 下午10时34分56秒,2.61,91.836
09/28/23 下午11时34分56秒,2.289,90.481
09/29/23 上午12时34分56秒,2.289,88.623
09/29/23 上午01时34分56秒,2.021,91.035
09/29/23 上午02时34分56秒,2.155,89.771
09/29/23 上午03时34分56秒,1.398,90.575
09/29/23 上午04时34分56秒,1.615,91.773
09/29/23 上午05时34分56秒,0.88,94.861
09/29/23 上午06时34分56秒,0.852,93.171
09/29/23 上午07时34分56秒,0.632,93.039
09/29/23 上午08时34分56秒,1.588,93.467
09/29/23 上午09时34分56秒,3.195,89.886
09/29/23 上午10时34分56秒,3.512,90.092
09/29/23 上午11时34分56秒,4.402,85.024
09/29/23 下午12时34分56秒,4.402,81.654
09/29/23 下午01时34分56秒,6.255,72.174
09/29/23 下午02时34分56秒,5.949,76.274
09/29/23 下午03时34分56秒,6.153,73.586
09/29/23 下午04时34分56秒,7.192,68.589
09/29/23 下午05时34分56秒,7.091,69.778
09/29/23 下午06时34分56秒,6.306,74.413
09/29/23 下午07时34分56秒,4.61,83.433
09/29/23 下午08时34分56秒,3.985,86.06
09/29/23 下午09时34分56秒,3.722,88.094
09/29/23 下午10时34分56秒,3.485,87.322
09/29/23 下午11时34分56秒,3.168,89.375
09/30/23 上午12时34分56秒,2.85,89.496
09/30/23 上午01时34分56秒,2.61,90.038
09/30/23 上午02时34分56秒,2.557,89.873
09/30/23 上午03时34分56秒,2.236,93.837
09/30/23 上午04时34分56秒,2.396,91.158
09/30/23 上午05时34分56秒,1.886,92.586
09/30/23 上午06时34分56秒,1.18,93.284
09/30/23 上午07时34分56秒,0.384,94.094
09/30/23 上午08时34分56秒,1.805,93.304
09/30/23 上午09时34分56秒,3.67,87.852
09/30/23 上午10时34分56秒,4.115,85.962
09/30/23 上午11时34分56秒,4.662,82.266
09/30/23 下午12时34分56秒,5.179,76.976
09/30/23 下午01时34分56秒,7.594,60.358
09/30/23 下午02时34分56秒,6.763,66.589
09/30/23 下午03时34分56秒,6.051,72.74
09/30/23 下午04时34分56秒,7.142,64.322
09/30/23 下午05时34分56秒,7.192,64.474
09/30/23 下午06时34分56秒,6.306,69.934
09/30/23 下午07时34分56秒,4.766,76.213
09/30/23 下午08时34分56秒,5.05,77.97
09/30/23 下午09时34分56秒,4.428,80.895
09/30/23 下午10时34分56秒,3.063,87.472
09/30/23 下午11时34分56秒,3.168,88.92
10/01/23 上午12时34分56秒,2.823,90.769
10/01/23 上午01时34分56秒,3.116,91.519
10/01/23 上午02时34分56秒,3.512,90.218
10/01/23 上午03时34分56秒,3.854,89.751
10/01/23 上午04时34分56秒,3.985,89.961
10/01/23 上午05时34分56秒,3.036,93.682
10/01/23 上午06时34分56秒,2.877,95.919
10/01/23 上午07时34分56秒,2.664,95.104
10/01/23 上午08时34分56秒,2.85,95.399
10/01/23 上午09时34分56秒,3.168,95.315
10/01/23 上午10时34分56秒,4.766,85.939
10/01/23 上午11时34分56秒,5.231,86.955
10/01/23 下午12时34分56秒,5.719,80.39
10/01/23 下午01时34分56秒,6.965,72.509
10/01/23 下午02时34分56秒,6.458,74.389
10/01/23 下午03时34分56秒,7.368,70.474
10/01/23 下午04时34分56秒,6.661,75.088
10/01/23 下午05时34分56秒,6.026,79.042
10/01/23 下午06时34分56秒,4.454,85.14
10/01/23 下午07时34分56秒,5.77,82.363
10/01/23 下午08时34分56秒,4.714,87.42
10/01/23 下午09时34分56秒,4.141,89.824
10/01/23 下午10时34分56秒,3.696,92.345
10/01/23 下午11时34分56秒,3.564,93.329
10/02/23 上午12时34分56秒,3.459,93.499
10/02/23 上午01时34分56秒,3.512,91.823
10/02/23 上午02时34分56秒,3.38,93.577
10/02/23 上午03时34分56秒,3.827,92.379
10/02/23 上午04时34分56秒,3.775,91.891
10/02/23 上午05时34分56秒,3.142,94.548
10/02/23 上午06时34分56秒,2.983,94.995
10/02/23 上午07时34分56秒,2.717,94.727
10/02/23 上午08时34分56秒,2.93,95.421
10/02/23 上午09时34分56秒,3.564,92.733
10/02/23 上午10时34分56秒,4.194,90.67
10/02/23 上午11时34分56秒,4.921,85.614
10/02/23 下午12时34分56秒,6.965,78.359
10/02/23 下午01时34分56秒,6.661,76.968
10/02/23 下午02时34分56秒,6.813,77.136
10/02/23 下午03时34分56秒,8.543,67.143
10/02/23 下午04时34分56秒,7.192,72.942
10/02/23 下午05时34分56秒,8.643,67.19
10/02/23 下午06时34分56秒,5.975,77.659
10/02/23 下午07时34分56秒,6.255,82.157
10/02/23 下午08时34分56秒,4.48,87.362
10/02/23 下午09时34分56秒,4.584,87.183
10/02/23 下午10时34分56秒,3.801,89.206
10/02/23 下午11时34分56秒,3.433,91.552
10/03/23 上午12时34分56秒,3.538,93.024
10/03/23 上午01时34分56秒,4.089,90.87
10/03/23 上午02时34分56秒,3.089,91.986
10/03/23 上午03时34分56秒,2.664,95.544
10/03/23 上午04时34分56秒,2.93,94.294
10/03/23 上午05时34分56秒,2.983,94.652
10/03/23 上午06时34分56秒,2.956,96.063
10/03/23 上午07时34分56秒,3.301,93.036
10/03/23 上午08时34分56秒,3.538,94.211
10/03/23 上午09时34分56秒,4.246,91.111
10/03/23 上午10时34分56秒,4.818,92.063
10/03/23 上午11时34分56秒,4.194,90.871
10/03/23 下午12时34分56秒,6.661,80.521
10/03/23 下午01时34分56秒,7.116,78.176
10/03/23 下午02时34分56秒,7.945,70.166
10/03/23 下午03时34分56秒,7.845,71.907
10/03/23 下午04时34分56秒,6.509,77.071
10/03/23 下午05时34分56秒,6.179,79.049
10/03/23 下午06时34分56秒,5.898,85.849
10/03/23 下午07时34分56秒,4.298,88.951
10/03/23 下午08时34分56秒,3.827,88.578
10/03/23 下午09时34分56秒,3.617,91.65
10/03/23 下午10时34分56秒,4.037,91.509
10/03/23 下午11时34分56秒,4.037,91.91
10/04/23 上午12时34分56秒,3.459,92.73
10/04/23 上午01时34分56秒,3.512,92.471
10/04/23 上午02时34分56秒,4.298,90.924
10/04/23 上午03时34分56秒,3.643,96.545
10/04/23 上午04时34分56秒,2.823,93.379
10/04/23 上午05时34分56秒,1.859,95.663
10/04/23 上午06时34分56秒,2.45,93.254
10/04/23 上午07时34分56秒,2.236,94.597
10/04/23 上午08时34分56秒,2.61,95.529
10/04/23 上午09时34分56秒,4.063,90.788
10/04/23 上午10时34分56秒,4.792,85.532
10/04/23 上午11时34分56秒,6.306,77.974
10/04/23 下午12时34分56秒,5.076,80.671
10/04/23 下午01时34分56秒,6.56,74.684
10/04/23 下午02时34分56秒,6.102,75.382
10/04/23 下午03时34分56秒,7.116,71.374
10/04/23 下午04时34分56秒,7.142,69.787
10/04/23 下午05时34分56秒,6,83.89
10/04/23 下午06时34分56秒,5.462,86.47
10/04/23 下午07时34分56秒,4.22,88.982
10/04/23 下午08时34分56秒,3.406,95.747
10/04/23 下午09时34分56秒,3.906,96.202
10/04/23 下午10时34分56秒,3.538,93.173
10/04/23 下午11时34分56秒,4.558,91.469
10/05/23 上午12时34分56秒,3.801,92.148
10/05/23 上午01时34分56秒,3.617,93.318
10/05/23 上午02时34分56秒,3.009,96.661
10/05/23 上午03时34分56秒,3.142,96.43
10/05/23 上午04时34分56秒,2.93,95.079
10/05/23 上午05时34分56秒,3.354,95.659
10/05/23 上午06时34分56秒,3.142,96.455
10/05/23 上午07时34分56秒,3.116,95.716
10/05/23 上午08时34分56秒,3.354,95.782
10/05/23 上午09时34分56秒,3.564,96.815
10/05/23 上午10时34分56秒,3.722,92.725
10/05/23 上午11时34分56秒,3.749,94.12
10/05/23 下午12时34分56秒,4.141,92.736
10/05/23 下午01时34分56秒,3.722,91.678
10/05/23 下午02时34分56秒,3.433,91.802
10/05/23 下午03时34分56秒,3.564,92.111
10/05/23 下午04时34分56秒,3.932,92.132
10/05/23 下午05时34分56秒,3.354,92.18
10/05/23 下午06时34分56秒,3.538,91.58
10/05/23 下午07时34分56秒,3.089,94.681
10/05/23 下午08时34分56秒,3.221,94.028
10/05/23 下午09时34分56秒,2.983,95.093
10/05/23 下午10时34分56秒,2.85,95.204
10/05/23 下午11时34分56秒,2.983,93.668
10/06/23 上午12时34分56秒,2.877,94.157
10/06/23 上午01时34分56秒,2.797,95.921
10/06/23 上午02时34分56秒,2.343,95.772
10/06/23 上午03时34分56秒,2.101,96.941
10/06/23 上午04时34分56秒,2.289,95.83
10/06/23 上午05时34分56秒,1.805,97.388
10/06/23 上午06时34分56秒,1.94,97.185
10/06/23 上午07时34分56秒,1.724,98.3
10/06/23 上午08时34分56秒,1.453,98.962
10/06/23 上午09时34分56秒,2.128,97.671
10/06/23 上午10时34分56秒,2.53,95.507
10/06/23 上午11时34分56秒,2.717,94.065
10/06/23 下午12时34分56秒,3.195,93.552
10/06/23 下午01时34分56秒,2.744,94.047
10/06/23 下午02时34分56秒,2.85,95.595
10/06/23 下午03时34分56秒,2.343,96.5
10/06/23 下午04时34分56秒,3.195,94.71
10/06/23 下午05时34分56秒,2.77,97.369
10/06/23 下午06时34分56秒,2.69,94.524
10/06/23 下午07时34分56秒,2.584,94.936
10/06/23 下午08时34分56秒,2.45,95.388
10/06/23 下午09时34分56秒,2.45,98.098
10/06/23 下午10时34分56秒,1.697,100
10/06/23 下午11时34分56秒,2.047,98.033
10/07/23 上午12时34分56秒,1.913,96.937
10/07/23 上午01时34分56秒,2.289,96.51
10/07/23 上午02时34分56秒,1.425,98.907
10/07/23 上午03时34分56秒,1.398,99.517
10/07/23 上午04时34分56秒,1.344,99.074
10/07/23 上午05时34分56秒,1.289,98.296
10/07/23 上午06时34分56秒,0.962,99.722
10/07/23 上午07时34分56秒,1.044,100
10/07/23 上午08时34分56秒,1.208,99.84
10/07/23 上午09时34分56秒,2.047,94.814
10/07/23 上午10时34分56秒,3.089,91.138
10/07/23 上午11时34分56秒,3.195,88.445
10/07/23 下午12时34分56秒,3.775,82.82
10/07/23 下午01时34分56秒,4.272,79.216
10/07/23 下午02时34分56秒,3.801,83.374
10/07/23 下午03时34分56秒,5.076,77.277
10/07/23 下午04时34分56秒,5.642,74.74
10/07/23 下午05时34分56秒,5.205,75.629
10/07/23 下午06时34分56秒,4.818,82.144
10/07/23 下午07时34分56秒,3.089,91.812
10/07/23 下午08时34分56秒,2.956,92.374
10/07/23 下午09时34分56秒,2.45,95.192
10/07/23 下午10时34分56秒,2.77,93.759
10/07/23 下午11时34分56秒,2.584,94.397
10/08/23 上午12时34分56秒,2.45,94.753
10/08/23 上午01时34分56秒,2.823,95.172
10/08/23 上午02时34分56秒,1.425,98.621
10/08/23 上午03时34分56秒,1.507,98.262
10/08/23 上午04时34分56秒,0.88,99.604
10/08/23 上午05时34分56秒,0.384,100
10/08/23 上午06时34分56秒,0.439,100
10/08/23 上午07时34分56秒,0.825,100
10/08/23 上午08时34分56秒,1.289,99.485
10/08/23 上午09时34分56秒,1.778,97.908
10/08/23 上午10时34分56秒,2.637,94.215
10/08/23 上午11时34分56秒,2.744,94.783
10/08/23 下午12时34分56秒,2.289,96.8
10/08/23 下午01时34分56秒,3.327,95.481
10/08/23 下午02时34分56秒,3.354,93.223
10/08/23 下午03时34分56秒,2.823,95.343
10/08/23 下午04时34分56秒,2.316,96.759
10/08/23 下午05时34分56秒,2.262,97.516
10/08/23 下午06时34分56秒,2.877,94.132
10/08/23 下午07时34分56秒,2.45,95.095
10/08/23 下午08时34分56秒,1.67,98.38
10/08/23 下午09时34分56秒,2.289,96.025
10/08/23 下午10时34分56秒,2.423,95.77
10/08/23 下午11时34分56秒,2.262,97.468
10/09/23 上午12时34分56秒,1.371,98.248
10/09/23 上午01时34分56秒,1.425,99.287
10/09/23 上午02时34分56秒,1.48,98.398
10/09/23 上午03时34分56秒,1.398,99.896
10/09/23 上午04时34分56秒,1.751,99.095
10/09/23 上午05时34分56秒,1.071,100
10/09/23 上午06时34分56秒,1.615,98.914
10/09/23 上午07时34分56秒,0.715,100
10/09/23 上午08时34分56秒,0.989,100
10/09/23 上午09时34分56秒,0.605,100
10/09/23 上午10时34分56秒,1.099,98.766
10/09/23 上午11时34分56秒,1.398,97.801
10/09/23 下午12时34分56秒,3.036,95.89
10/09/23 下午01时34分56秒,2.289,95.197
10/09/23 下午02时34分56秒,2.637,94.141
10/09/23 下午03时34分56秒,2.074,95.82
10/09/23 下午04时34分56秒,1.071,99.47
10/09/23 下午05时34分56秒,0.88,99.651
10/09/23 下午06时34分56秒,0.384,100
10/09/23 下午07时34分56秒,-0.004,100
10/09/23 下午08时34分56秒,-0.088,100
10/09/23 下午09时34分56秒,0.742,99.257
10/09/23 下午10时34分56秒,0.273,100
10/09/23 下午11时34分56秒,0.163,100
10/10/23 上午12时34分56秒,-0.116,100
10/10/23 上午01时34分56秒,0.19,100
10/10/23 上午02时34分56秒,-0.76,100
10/10/23 上午03时34分56秒,-0.423,100
10/10/23 上午04时34分56秒,-0.367,100
10/10/23 上午05时34分56秒,-0.199,99.668
10/10/23 上午06时34分56秒,-0.171,99.37
10/10/23 上午07时34分56秒,-0.986,100
10/10/23 上午08时34分56秒,0.384,99.366
10/10/23 上午09时34分56秒,1.697,95.982
10/10/23 上午10时34分56秒,4.402,84.297
10/10/23 上午11时34分56秒,3.089,86.304
10/10/23 下午12时34分56秒,3.564,87.162
10/10/23 下午01时34分56秒,4.037,87.637
10/10/23 下午02时34分56秒,3.722,87.125
10/10/23 下午03时34分56秒,2.877,93.96
10/10/23 下午04时34分56秒,2.877,94.034
10/10/23 下午05时34分56秒,2.61,96.793
10/10/23 下午06时34分56秒,2.503,97.15
10/10/23 下午07时34分56秒,2.316,96.953
10/10/23 下午08时34分56秒,1.967,98.106
10/10/23 下午09时34分56秒,3.195,87.097
10/10/23 下午10时34分56秒,2.021,92.721
10/10/23 下午11时34分56秒,1.967,92.311
10/11/23 上午12时34分56秒,1.235,96.362
10/11/23 上午01时34分56秒,0.852,99.028
10/11/23 上午02时34分56秒,1.017,97.071
10/11/23 上午03时34分56秒,0.051,100
10/11/23 上午04时34分56秒,-0.255,100
10/11/23 上午05时34分56秒,-0.116,100
10/11/23 上午06时34分56秒,-0.032,100
10/11/23 上午07时34分56秒,0.051,100
10/11/23 上午08时34分56秒,0.329,100
10/11/23 上午09时34分56秒,1.94,100
10/11/23 上午10时34分56秒,2.047,95.569
10/11/23 上午11时34分56秒,2.823,90.544
10/11/23 下午12时34分56秒,4.194,81.158
10/11/23 下午01时34分56秒,2.983,82.87
10/11/23 下午02时34分56秒,3.617,73.261
10/11/23 下午03时34分56秒,5.668,49.921
10/11/23 下午04时34分56秒,4.532,59.129
10/11/23 下午05时34分56秒,3.932,60.242
10/11/23 下午06时34分56秒,3.932,59.637
10/11/23 下午07时34分56秒,2.637,70.712
10/11/23 下午08时34分56秒,3.301,64.689
10/11/23 下午09时34分56秒,3.168,64.327
10/11/23 下午10时34分56秒,1.751,77.28
10/11/23 下午11时34分56秒,1.643,77.15
10/12/23 上午12时34分56秒,1.561,77.053
10/12/23 上午01时34分56秒,1.643,76.778
10/12/23 上午02时34分56秒,1.561,73.328
10/12/23 上午03时34分56秒,1.153,76.486
10/12/23 上午04时34分56秒,1.126,75.628
10/12/23 上午05时34分56秒,0.632,78.909
10/12/23 上午06时34分56秒,-0.311,83.948
10/12/23 上午07时34分56秒,-0.116,88.042
10/12/23 上午08时34分56秒,0.135,91.582
10/12/23 上午09时34分56秒,1.044,90.533
10/12/23 上午10时34分56秒,2.128,88.431
10/12/23 上午11时34分56秒,4.141,77.291
10/12/23 下午12时34分56秒,3.932,78.182
10/12/23 下午01时34分56秒,3.538,79.292
10/12/23 下午02时34分56秒,3.801,66.748
10/12/23 下午03时34分56秒,3.88,73.151
10/12/23 下午04时34分56秒,3.38,79.337
10/12/23 下午05时34分56秒,2.45,80.184
10/12/23 下午06时34分56秒,2.074,83.746
10/12/23 下午07时34分56秒,1.398,86.908
10/12/23 下午08时34分56秒,1.344,87.047
10/12/23 下午09时34分56秒,0.495,85.925
10/12/23 下午10时34分56秒,0.88,84.233
10/12/23 下午11时34分56秒,-0.479,88.475
10/13/23 上午12时34分56秒,-1.699,88.661
10/13/23 上午01时34分56秒,-1.242,86.004
10/13/23 上午02时34分56秒,-0.817,85.806
10/13/23 上午03时34分56秒,-0.732,94.372
10/13/23 上午04时34分56秒,-1.27,99.685
10/13/23 上午05时34分56秒,-1.356,100
10/13/23 上午06时34分56秒,-1.756,100
10/13/23 上午07时34分56秒,-2.218,100
10/13/23 上午08时34分56秒,-1.756,100
10/13/23 上午09时34分56秒,0.163,94.859
10/13/23 上午10时34分56秒,2.717,80.508
10/13/23 上午11时34分56秒,3.248,70.668
10/13/23 下午12时34分56秒,1.507,75.709
10/13/23 下午01时34分56秒,3.67,63.283
10/13/23 下午02时34分56秒,3.932,57.292
10/13/23 下午03时34分56秒,4.324,52.684
10/13/23 下午04时34分56秒,4.115,53.688
10/13/23 下午05时34分56秒,2.557,57.073
10/13/23 下午06时34分56秒,0.989,58.235
10/13/23 下午07时34分56秒,0.163,55.135
10/13/23 下午08时34分56秒,-1.043,58.332
10/13/23 下午09时34分56秒,-1.242,59.464
10/13/23 下午10时34分56秒,-2.392,63.611
10/13/23 下午11时34分56秒,-2.566,65.459
10/14/23 上午12时34分56秒,-4.046,70.012
10/14/23 上午01时34分56秒,-4.621,68.877
10/14/23 上午02时34分56秒,-4.682,66.35
10/14/23 上午03时34分56秒,-5.388,68.915
10/14/23 上午04时34分56秒,-5.605,70.288
10/14/23 上午05时34分56秒,-5.698,72.548
10/14/23 上午06时34分56秒,-5.636,76.039
10/14/23 上午07时34分56秒,-5.388,77.954
10/14/23 上午08时34分56秒,-3.598,70.45
10/14/23 上午09时34分56秒,-2.16,65.093
10/14/23 上午10时34分56秒,1.262,53.497
10/14/23 上午11时34分56秒,0.522,58.302
10/14/23 下午12时34分56秒,2.316,57.035
10/14/23 下午01时34分56秒,3.512,51.232
10/14/23 下午02时34分56秒,3.722,52.034
10/14/23 下午03时34分56秒,3.617,55.989
10/14/23 下午04时34分56秒,4.089,54.832
10/14/23 下午05时34分56秒,3.985,52.753
10/14/23 下午06时34分56秒,1.724,62.546
10/14/23 下午07时34分56秒,0.632,65.772
10/14/23 下午08时34分56秒,-0.06,73.102
10/14/23 下午09时34分56秒,-1.641,78.949
10/14/23 下午10时34分56秒,-1.785,78.787
10/14/23 下午11时34分56秒,-2.247,81.752
10/15/23 上午12时34分56秒,-1.986,78.872
10/15/23 上午01时34分56秒,-2.16,82.028
10/15/23 上午02时34分56秒,-1.727,84.345
10/15/23 上午03时34分56秒,-1.871,84.285
10/15/23 上午04时34分56秒,-3.006,88.451
10/15/23 上午05时34分56秒,-3.094,88.058
10/15/23 上午06时34分56秒,-2.566,84.924
