time,Tair,RH,ludian
2023-09-19 17:00:00,5.57,71.78,0.89
2023-09-19 18:00:00,7.48,65.52,1.44
2023-09-19 19:00:00,5.22,74.31,1.03
2023-09-19 20:00:00,3.16,84.22,0.75
2023-09-19 21:00:00,3.42,83.02,0.81
2023-09-19 22:00:00,3.47,84.02,1.03
2023-09-19 23:00:00,3.3,85.68,1.14
2023-09-20 00:00:00,3.18,87.59,1.32
2023-09-20 01:00:00,2.54,89.29,0.96
2023-09-20 02:00:00,2.54,90.38,1.12
2023-09-20 03:00:00,2.55,89.69,1.03
2023-09-20 04:00:00,2.9,90.24,1.46
2023-09-20 05:00:00,2.68,89.91,1.19
2023-09-20 06:00:00,2.56,90.11,1.1
2023-09-20 07:00:00,2.01,91.22,0.73
2023-09-20 08:00:00,1.86,92.04,0.7
2023-09-20 09:00:00,4.62,83.28,2.03
2023-09-20 10:00:00,4.01,85.66,1.83
2023-09-20 11:00:00,6.48,76.63,2.67
2023-09-20 12:00:00,7.84,70.44,2.81
2023-09-20 13:00:00,9.21,64.08,2.78
2023-09-20 14:00:00,6.23,69.24,1.02
2023-09-20 15:00:00,7.49,64.76,1.3
2023-09-20 16:00:00,6.19,71.43,1.42
2023-09-20 17:00:00,7.11,67.92,1.59
2023-09-20 18:00:00,8.1,63.73,1.65
2023-09-20 19:00:00,3.58,81.82,0.77
2023-09-20 20:00:00,2.98,85.96,0.86
2023-09-20 21:00:00,3.23,85.45,1.03
2023-09-20 22:00:00,2.75,87.36,0.86
2023-09-20 23:00:00,2.58,87.35,0.69
2023-09-21 00:00:00,2.98,88.25,1.23
2023-09-21 01:00:00,2.89,90.66,1.52
2023-09-21 02:00:00,2.33,88.63,0.64
2023-09-21 03:00:00,1.96,91.23,0.68
2023-09-21 04:00:00,2.51,89.42,0.95
2023-09-21 05:00:00,2.8,89.79,1.3
2023-09-21 06:00:00,1.9,91.79,0.7
2023-09-21 07:00:00,1.94,93.65,1.02
2023-09-21 08:00:00,2.47,90.04,1.01
2023-09-21 09:00:00,2.98,89.09,1.36
2023-09-21 10:00:00,4.1,85.28,1.85
2023-09-21 11:00:00,4.15,84.02,1.69
2023-09-21 12:00:00,4.26,87.31,2.34
2023-09-21 13:00:00,4.65,79.6,1.44
2023-09-21 14:00:00,7.07,73.47,2.66
2023-09-21 15:00:00,5.79,72.66,1.27
2023-09-21 16:00:00,4.82,84.95,2.51
2023-09-21 17:00:00,4.16,86.17,2.05
2023-09-21 18:00:00,3.65,85.19,1.39
2023-09-21 19:00:00,3.43,89.12,1.81
2023-09-21 20:00:00,2.28,90.07,0.82
2023-09-21 21:00:00,2.02,94.67,1.25
2023-09-21 22:00:00,2.27,93.8,1.38
2023-09-21 23:00:00,2.4,94.27,1.57
2023-09-22 00:00:00,2.41,94.94,1.69
2023-09-22 01:00:00,2.38,93.99,1.51
2023-09-22 02:00:00,2.24,94.53,1.45
2023-09-22 03:00:00,2.47,93.82,1.58
2023-09-22 04:00:00,2.58,92.62,1.51
2023-09-22 05:00:00,2.11,93.69,1.2
2023-09-22 06:00:00,1.74,94.33,0.93
2023-09-22 07:00:00,1.89,94.51,1.1
2023-09-22 08:00:00,2.12,92.12,0.97
2023-09-22 09:00:00,2.19,91.46,0.94
2023-09-22 10:00:00,2.65,93.41,1.69
2023-09-22 11:00:00,3.45,90.64,2.07
2023-09-22 12:00:00,3.67,89.81,2.16
2023-09-22 13:00:00,3.77,88.81,2.1
2023-09-22 14:00:00,3.76,88.02,1.96
2023-09-22 15:00:00,3.81,88.12,2.03
2023-09-22 16:00:00,4.39,86.1,2.27
2023-09-22 17:00:00,3.75,89.17,2.13
2023-09-22 18:00:00,2.78,94.59,2.0
2023-09-22 19:00:00,2.69,93.93,1.82
2023-09-22 20:00:00,2.46,92.38,1.35
2023-09-22 21:00:00,2.2,94.01,1.34
2023-09-22 22:00:00,1.88,94.46,1.09
2023-09-22 23:00:00,2.01,95.27,1.33
2023-09-23 00:00:00,2.03,95.48,1.38
2023-09-23 01:00:00,1.92,94.13,1.07
2023-09-23 02:00:00,2.05,94.29,1.22
2023-09-23 03:00:00,1.83,95.84,1.24
2023-09-23 04:00:00,1.76,96.86,1.31
2023-09-23 05:00:00,1.43,96.68,0.96
2023-09-23 06:00:00,1.36,96.17,0.82
2023-09-23 07:00:00,1.56,95.32,0.89
2023-09-23 08:00:00,1.69,94.43,0.89
2023-09-23 09:00:00,2.03,92.67,0.97
2023-09-23 10:00:00,3.16,90.76,1.79
2023-09-23 11:00:00,3.83,86.54,1.8
2023-09-23 12:00:00,3.66,88.3,1.91
2023-09-23 13:00:00,3.32,86.35,1.26
2023-09-23 14:00:00,4.42,87.02,2.45
2023-09-23 15:00:00,3.77,86.24,1.69
2023-09-23 16:00:00,4.87,83.99,2.39
2023-09-23 17:00:00,4.15,87.55,2.27
2023-09-23 18:00:00,3.94,88.56,2.22
2023-09-23 19:00:00,2.75,90.22,1.31
2023-09-23 20:00:00,2.26,91.77,1.06
2023-09-23 21:00:00,1.77,94.68,1.01
2023-09-23 22:00:00,2.34,94.05,1.48
2023-09-23 23:00:00,2.57,93.37,1.61
2023-09-24 00:00:00,2.32,94.99,1.6
2023-09-24 01:00:00,2.39,95.43,1.73
2023-09-24 02:00:00,2.31,92.57,1.23
2023-09-24 03:00:00,2.28,94.96,1.55
2023-09-24 04:00:00,1.95,94.08,1.1
2023-09-24 05:00:00,2.41,94.08,1.56
2023-09-24 06:00:00,1.99,94.67,1.23
2023-09-24 07:00:00,2.18,94.6,1.4
2023-09-24 08:00:00,1.71,92.03,0.55
2023-09-24 09:00:00,2.04,94.46,1.24
2023-09-24 10:00:00,2.67,91.63,1.45
2023-09-24 11:00:00,2.87,90.16,1.42
2023-09-24 12:00:00,3.7,89.75,2.18
2023-09-24 13:00:00,3.8,88.16,2.03
2023-09-24 14:00:00,4.69,83.78,2.19
2023-09-24 15:00:00,3.87,88.74,2.19
2023-09-24 16:00:00,4.1,87.44,2.2
2023-09-24 17:00:00,4.05,87.01,2.08
2023-09-24 18:00:00,3.23,89.18,1.62
2023-09-24 19:00:00,2.83,90.66,1.45
2023-09-24 20:00:00,2.69,91.73,1.48
2023-09-24 21:00:00,2.38,92.03,1.22
2023-09-24 22:00:00,2.27,91.51,1.03
2023-09-24 23:00:00,2.25,90.11,0.8
2023-09-25 00:00:00,2.18,90.94,0.85
2023-09-25 01:00:00,1.94,90.55,0.55
2023-09-25 02:00:00,1.99,90.72,0.63
2023-09-25 03:00:00,1.67,91.62,0.45
2023-09-25 04:00:00,1.3,92.8,0.27
2023-09-25 05:00:00,1.59,93.38,0.64
2023-09-25 06:00:00,1.32,93.09,0.32
2023-09-25 07:00:00,1.15,95.14,0.45
2023-09-25 08:00:00,1.79,92.29,0.67
2023-09-25 09:00:00,2.21,90.06,0.75
2023-09-25 10:00:00,5.19,79.98,2.02
2023-09-25 11:00:00,4.94,80.12,1.8
2023-09-25 12:00:00,6.61,75.27,2.56
2023-09-25 13:00:00,4.51,81.45,1.61
2023-09-25 14:00:00,3.92,82.1,1.15
2023-09-25 15:00:00,4.8,79.84,1.62
2023-09-25 16:00:00,3.45,86.05,1.34
2023-09-25 17:00:00,3.36,87.84,1.54
2023-09-25 18:00:00,2.62,91.28,1.34
2023-09-25 19:00:00,2.33,89.1,0.72
2023-09-25 20:00:00,2.68,89.64,1.15
2023-09-25 21:00:00,2.42,90.43,1.02
2023-09-25 22:00:00,2.29,90.69,0.92
2023-09-25 23:00:00,1.89,91.79,0.7
2023-09-26 00:00:00,2.3,92.18,1.16
2023-09-26 01:00:00,2.02,93.12,1.03
2023-09-26 02:00:00,2.05,92.58,0.98
2023-09-26 03:00:00,1.8,93.82,0.91
2023-09-26 04:00:00,1.4,93.88,0.53
2023-09-26 05:00:00,1.34,93.65,0.42
2023-09-26 06:00:00,1.77,92.2,0.64
2023-09-26 07:00:00,1.99,89.81,0.5
2023-09-26 08:00:00,1.39,92.39,0.29
2023-09-26 09:00:00,2.25,90.2,0.81
2023-09-26 10:00:00,2.05,92.08,0.9
2023-09-26 11:00:00,3.52,87.68,1.67
2023-09-26 12:00:00,3.87,86.52,1.83
2023-09-26 13:00:00,4.54,84.75,2.2
2023-09-26 14:00:00,4.91,83.86,2.42
2023-09-26 15:00:00,3.78,85.56,1.59
2023-09-26 16:00:00,3.54,85.56,1.35
2023-09-26 17:00:00,4.2,85.36,1.97
2023-09-26 18:00:00,3.62,86.27,1.54
2023-09-26 19:00:00,2.57,87.37,0.68
2023-09-26 20:00:00,2.81,88.67,1.13
2023-09-26 21:00:00,2.65,88.33,0.91
2023-09-26 22:00:00,2.47,90.63,1.09
2023-09-26 23:00:00,2.47,89.81,0.97
2023-09-27 00:00:00,2.33,91.41,1.07
2023-09-27 01:00:00,2.4,90.51,1.0
2023-09-27 02:00:00,1.98,92.54,0.89
2023-09-27 03:00:00,2.0,92.42,0.9
2023-09-27 04:00:00,1.96,92.41,0.86
2023-09-27 05:00:00,1.63,92.98,0.62
2023-09-27 06:00:00,1.92,91.74,0.72
2023-09-27 07:00:00,1.32,92.65,0.26
2023-09-27 08:00:00,1.55,92.39,0.45
2023-09-27 09:00:00,3.47,86.71,1.47
2023-09-27 10:00:00,4.45,83.86,1.96
2023-09-27 11:00:00,6.07,75.33,2.04
2023-09-27 12:00:00,5.35,77.82,1.8
2023-09-27 13:00:00,5.85,74.55,1.68
2023-09-27 14:00:00,4.73,77.38,1.12
2023-09-27 15:00:00,7.61,67.27,1.94
2023-09-27 16:00:00,5.8,70.41,0.84
2023-09-27 17:00:00,4.62,75.21,0.62
2023-09-27 18:00:00,8.55,63.2,1.97
2023-09-27 19:00:00,5.21,74.73,1.1
2023-09-27 20:00:00,2.69,84.86,0.4
2023-09-27 21:00:00,2.77,85.8,0.63
2023-09-27 22:00:00,1.68,89.28,0.1
2023-09-27 23:00:00,1.76,87.91,-0.03
2023-09-28 00:00:00,1.74,88.68,0.07
2023-09-28 01:00:00,1.81,88.05,0.05
2023-09-28 02:00:00,1.6,87.88,-0.19
2023-09-28 03:00:00,1.86,89.08,0.25
2023-09-28 04:00:00,1.66,90.37,0.26
2023-09-28 05:00:00,1.61,91.27,0.34
2023-09-28 06:00:00,2.19,88.99,0.56
2023-09-28 07:00:00,1.73,90.16,0.29
2023-09-28 08:00:00,2.04,88.8,0.38
2023-09-28 09:00:00,2.8,85.43,0.6
2023-09-28 10:00:00,3.45,82.84,0.81
2023-09-28 11:00:00,5.12,80.08,1.98
2023-09-28 12:00:00,5.33,76.65,1.56
2023-09-28 13:00:00,7.04,72.89,2.52
2023-09-28 14:00:00,4.69,73.98,0.46
2023-09-28 15:00:00,6.79,66.49,0.99
2023-09-28 16:00:00,7.34,63.81,0.94
2023-09-28 17:00:00,7.06,65.02,0.94
2023-09-28 18:00:00,9.24,59.81,1.84
2023-09-28 19:00:00,4.63,73.48,0.3
2023-09-28 20:00:00,2.88,80.81,-0.08
2023-09-28 21:00:00,1.83,86.14,-0.24
2023-09-28 22:00:00,1.87,85.33,-0.33
2023-09-28 23:00:00,2.55,84.14,0.15
2023-09-29 00:00:00,1.38,87.98,-0.39
2023-09-29 01:00:00,2.04,82.95,-0.55
2023-09-29 02:00:00,0.31,87.72,-1.49
2023-09-29 03:00:00,0.73,85.37,-1.44
2023-09-29 04:00:00,0.34,86.58,-1.64
2023-09-29 05:00:00,0.54,86.74,-1.41
2023-09-29 06:00:00,0.02,89.77,-1.46
2023-09-29 07:00:00,0.12,85.81,-1.98
2023-09-29 08:00:00,0.37,87.08,-1.53
2023-09-29 09:00:00,4.49,76.31,0.69
2023-09-29 10:00:00,7.11,68.83,1.78
2023-09-29 11:00:00,5.8,72.32,1.21
2023-09-29 12:00:00,6.89,69.4,1.68
2023-09-29 13:00:00,5.1,73.02,0.67
2023-09-29 14:00:00,7.44,63.46,0.96
2023-09-29 15:00:00,7.61,65.26,1.52
2023-09-29 16:00:00,6.39,68.88,1.1
2023-09-29 17:00:00,7.71,63.2,1.16
2023-09-29 18:00:00,8.25,62.45,1.51
2023-09-29 19:00:00,3.59,77.28,-0.01
2023-09-29 20:00:00,2.86,81.77,0.05
2023-09-29 21:00:00,2.46,83.27,-0.09
2023-09-29 22:00:00,2.63,81.86,-0.15
2023-09-29 23:00:00,2.12,83.67,-0.35
2023-09-30 00:00:00,2.6,82.82,-0.02
2023-09-30 01:00:00,1.84,83.96,-0.58
2023-09-30 02:00:00,1.37,87.44,-0.48
2023-09-30 03:00:00,1.34,87.68,-0.48
2023-09-30 04:00:00,1.69,88.64,0.01
2023-09-30 05:00:00,0.83,90.03,-0.62
2023-09-30 06:00:00,0.92,86.55,-1.07
2023-09-30 07:00:00,0.5,88.87,-1.13
2023-09-30 08:00:00,0.36,88.01,-1.39
2023-09-30 09:00:00,4.52,75.77,0.62
2023-09-30 10:00:00,6.71,69.93,1.62
2023-09-30 11:00:00,5.68,71.97,1.03
2023-09-30 12:00:00,5.96,69.92,0.9
2023-09-30 13:00:00,4.94,72.64,0.44
2023-09-30 14:00:00,8.42,58.16,0.68
2023-09-30 15:00:00,6.96,63.69,0.56
2023-09-30 16:00:00,6.17,66.5,0.4
2023-09-30 17:00:00,7.02,62.93,0.45
2023-09-30 18:00:00,5.72,66.78,0.03
2023-09-30 19:00:00,4.44,72.27,-0.11
2023-09-30 20:00:00,3.88,73.59,-0.4
2023-09-30 21:00:00,3.68,75.97,-0.16
2023-09-30 22:00:00,2.8,79.83,-0.33
2023-09-30 23:00:00,2.04,84.72,-0.26
2023-10-01 00:00:00,1.58,86.67,-0.4
2023-10-01 01:00:00,2.71,84.1,0.3
2023-10-01 02:00:00,2.45,85.23,0.23
2023-10-01 03:00:00,2.92,84.42,0.55
2023-10-01 04:00:00,2.82,86.05,0.72
2023-10-01 05:00:00,2.66,86.41,0.62
2023-10-01 06:00:00,1.97,89.74,0.46
2023-10-01 07:00:00,2.15,87.88,0.35
2023-10-01 08:00:00,2.09,88.37,0.37
2023-10-01 09:00:00,5.58,76.77,1.83
2023-10-01 10:00:00,6.82,70.57,1.85
2023-10-01 11:00:00,7.34,70.5,2.33
2023-10-01 12:00:00,7.51,68.16,2.03
2023-10-01 13:00:00,5.04,74.12,0.82
2023-10-01 14:00:00,4.9,73.85,0.64
2023-10-01 15:00:00,7.18,66.06,1.27
2023-10-01 16:00:00,6.54,68.26,1.12
2023-10-01 17:00:00,4.82,74.58,0.69
2023-10-01 18:00:00,4.88,75.47,0.92
2023-10-01 19:00:00,3.42,80.77,0.43
2023-10-01 20:00:00,2.47,84.93,0.19
2023-10-01 21:00:00,2.75,85.38,0.54
2023-10-01 22:00:00,2.47,86.71,0.48
2023-10-01 23:00:00,2.1,88.93,0.47
2023-10-02 00:00:00,2.23,88.67,0.56
2023-10-02 01:00:00,2.21,90.24,0.78
2023-10-02 02:00:00,2.58,88.6,0.89
2023-10-02 03:00:00,2.8,87.65,0.95
2023-10-02 04:00:00,2.72,89.13,1.11
2023-10-02 05:00:00,2.49,86.76,0.51
2023-10-02 06:00:00,2.02,89.31,0.45
2023-10-02 07:00:00,2.33,87.81,0.52
2023-10-02 08:00:00,2.06,90.66,0.69
2023-10-02 09:00:00,4.05,84.91,1.75
2023-10-02 10:00:00,6.98,72.72,2.43
2023-10-02 11:00:00,7.61,71.94,2.89
2023-10-02 12:00:00,7.72,69.85,2.57
2023-10-02 13:00:00,7.96,68.21,2.47
2023-10-02 14:00:00,7.72,65.33,1.64
2023-10-02 15:00:00,6.4,70.04,1.34
2023-10-02 16:00:00,8.71,62.03,1.85
2023-10-02 17:00:00,7.53,65.08,1.4
2023-10-02 18:00:00,7.41,66.34,1.56
2023-10-02 19:00:00,4.61,76.1,0.77
2023-10-02 20:00:00,3.85,80.08,0.73
2023-10-02 21:00:00,3.9,82.25,1.15
2023-10-02 22:00:00,2.59,84.82,0.3
2023-10-02 23:00:00,2.82,85.74,0.67
2023-10-03 00:00:00,2.45,86.18,0.37
2023-10-03 01:00:00,2.69,86.69,0.7
2023-10-03 02:00:00,2.63,86.95,0.68
2023-10-03 03:00:00,2.08,88.65,0.41
2023-10-03 04:00:00,1.7,89.17,0.11
2023-10-03 05:00:00,1.86,88.96,0.23
2023-10-03 06:00:00,2.36,89.33,0.78
2023-10-03 07:00:00,2.45,89.08,0.84
2023-10-03 08:00:00,2.25,88.81,0.59
2023-10-03 09:00:00,5.04,79.25,1.75
2023-10-03 10:00:00,5.6,76.1,1.73
2023-10-03 11:00:00,6.49,74.28,2.25
2023-10-03 12:00:00,6.97,70.63,2.01
2023-10-03 13:00:00,8.05,68.08,2.53
2023-10-03 14:00:00,5.85,72.0,1.2
2023-10-03 15:00:00,7.42,66.6,1.62
2023-10-03 16:00:00,6.95,68.67,1.6
2023-10-03 17:00:00,5.92,72.19,1.3
2023-10-03 18:00:00,4.75,76.15,0.91
2023-10-03 19:00:00,3.77,80.54,0.74
2023-10-03 20:00:00,3.69,83.47,1.16
2023-10-03 21:00:00,3.29,85.27,1.05
2023-10-03 22:00:00,2.88,86.14,0.8
2023-10-03 23:00:00,1.97,88.98,0.34
2023-10-04 00:00:00,2.28,86.96,0.33
2023-10-04 01:00:00,2.66,88.2,0.91
2023-10-04 02:00:00,2.23,88.31,0.49
2023-10-04 03:00:00,1.96,87.94,0.17
2023-10-04 04:00:00,2.52,85.76,0.38
2023-10-04 05:00:00,1.12,89.65,-0.39
2023-10-04 06:00:00,1.0,90.34,-0.41
2023-10-04 07:00:00,1.26,87.72,-0.55
2023-10-04 08:00:00,1.5,87.84,-0.3
2023-10-04 09:00:00,5.06,77.92,1.53
2023-10-04 10:00:00,7.67,68.26,2.2
2023-10-04 11:00:00,7.59,66.65,1.79
2023-10-04 12:00:00,7.92,63.98,1.54
2023-10-04 13:00:00,4.88,75.54,0.93
2023-10-04 14:00:00,5.53,72.54,0.99
2023-10-04 15:00:00,6.31,68.81,1.01
2023-10-04 16:00:00,7.79,64.48,1.52
2023-10-04 17:00:00,5.81,70.88,0.94
2023-10-04 18:00:00,3.67,82.06,0.9
2023-10-04 19:00:00,4.13,80.37,1.06
2023-10-04 20:00:00,2.93,85.64,0.76
2023-10-04 21:00:00,1.9,89.34,0.33
2023-10-04 22:00:00,2.25,92.38,1.14
2023-10-04 23:00:00,2.0,89.35,0.43
2023-10-05 00:00:00,2.31,89.16,0.71
2023-10-05 01:00:00,2.52,88.02,0.74
2023-10-05 02:00:00,2.01,90.15,0.57
2023-10-05 03:00:00,1.85,92.62,0.78
2023-10-05 04:00:00,2.01,91.27,0.73
2023-10-05 05:00:00,1.83,91.51,0.6
2023-10-05 06:00:00,2.03,92.38,0.92
2023-10-05 07:00:00,2.19,90.84,0.84
2023-10-05 08:00:00,2.01,91.04,0.7
2023-10-05 09:00:00,2.36,90.8,1.02
2023-10-05 10:00:00,2.84,88.63,1.15
2023-10-05 11:00:00,3.21,88.92,1.56
2023-10-05 12:00:00,3.46,88.29,1.71
2023-10-05 13:00:00,3.67,86.26,1.59
2023-10-05 14:00:00,2.67,89.13,1.06
2023-10-05 15:00:00,2.6,88.22,0.85
2023-10-05 16:00:00,3.26,88.95,1.61
2023-10-05 17:00:00,3.68,87.47,1.79
2023-10-05 18:00:00,2.28,88.65,0.6
2023-10-05 19:00:00,2.24,90.21,0.8
2023-10-05 20:00:00,2.35,89.74,0.84
2023-10-05 21:00:00,1.89,90.69,0.53
2023-10-05 22:00:00,2.03,89.67,0.51
2023-10-05 23:00:00,2.26,91.0,0.94
2023-10-06 00:00:00,2.02,91.69,0.81
2023-10-06 01:00:00,1.9,91.61,0.68
2023-10-06 02:00:00,1.55,92.31,0.44
2023-10-06 03:00:00,1.16,92.96,0.14
2023-10-06 04:00:00,1.4,92.19,0.28
2023-10-06 05:00:00,1.25,92.51,0.17
2023-10-06 06:00:00,0.91,93.45,-0.03
2023-10-06 07:00:00,1.15,93.12,0.16
2023-10-06 08:00:00,0.88,93.95,0.02
2023-10-06 09:00:00,1.2,93.92,0.33
2023-10-06 10:00:00,1.99,91.59,0.77
2023-10-06 11:00:00,2.87,88.42,1.15
2023-10-06 12:00:00,2.31,89.31,0.73
2023-10-06 13:00:00,3.39,86.76,1.4
2023-10-06 14:00:00,2.89,89.77,1.38
2023-10-06 15:00:00,3.05,85.4,0.84
2023-10-06 16:00:00,2.28,88.06,0.51
2023-10-06 17:00:00,2.8,88.82,1.14
2023-10-06 18:00:00,2.28,90.15,0.83
2023-10-06 19:00:00,1.8,91.13,0.51
2023-10-06 20:00:00,1.87,90.28,0.44
2023-10-06 21:00:00,1.44,90.56,0.06
2023-10-06 22:00:00,1.05,94.43,0.26
2023-10-06 23:00:00,1.22,94.93,0.49
2023-10-07 00:00:00,1.36,92.78,0.32
2023-10-07 01:00:00,1.18,92.12,0.04
2023-10-07 02:00:00,0.98,92.67,-0.08
2023-10-07 03:00:00,0.6,93.85,-0.28
2023-10-07 04:00:00,0.71,94.94,-0.01
2023-10-07 05:00:00,0.59,94.22,-0.23
2023-10-07 06:00:00,0.29,94.03,-0.56
2023-10-07 07:00:00,0.12,94.78,-0.62
2023-10-07 08:00:00,0.46,95.86,-0.13
2023-10-07 09:00:00,2.19,88.36,0.47
2023-10-07 10:00:00,2.43,85.65,0.27
2023-10-07 11:00:00,5.52,78.8,2.13
2023-10-07 12:00:00,4.38,77.56,0.81
2023-10-07 13:00:00,5.09,73.75,0.8
2023-10-07 14:00:00,5.29,71.87,0.63
2023-10-07 15:00:00,4.2,75.35,0.23
2023-10-07 16:00:00,4.95,74.29,0.77
2023-10-07 17:00:00,4.12,75.36,0.16
2023-10-07 18:00:00,3.62,77.17,0.0
2023-10-07 19:00:00,3.17,82.67,0.51
2023-10-07 20:00:00,2.43,86.82,0.46
2023-10-07 21:00:00,1.87,89.94,0.4
2023-10-07 22:00:00,1.59,90.65,0.23
2023-10-07 23:00:00,1.9,89.01,0.28
2023-10-08 00:00:00,1.87,89.82,0.37
2023-10-08 01:00:00,1.69,90.15,0.25
2023-10-08 02:00:00,1.43,90.75,0.08
2023-10-08 03:00:00,0.73,93.51,-0.2
2023-10-08 04:00:00,0.74,93.2,-0.23
2023-10-08 05:00:00,0.16,94.44,-0.64
2023-10-08 06:00:00,0.07,95.38,-0.59
2023-10-08 07:00:00,0.14,95.63,-0.48
2023-10-08 08:00:00,0.34,95.44,-0.31
2023-10-08 09:00:00,1.27,91.67,0.06
2023-10-08 10:00:00,1.71,91.51,0.48
2023-10-08 11:00:00,2.76,87.57,0.9
2023-10-08 12:00:00,1.83,89.91,0.35
2023-10-08 13:00:00,3.06,87.58,1.2
2023-10-08 14:00:00,3.73,85.31,1.5
2023-10-08 15:00:00,2.51,88.39,0.78
2023-10-08 16:00:00,1.9,91.48,0.66
2023-10-08 17:00:00,1.8,90.55,0.42
2023-10-08 18:00:00,1.82,91.36,0.56
2023-10-08 19:00:00,1.82,91.1,0.52
2023-10-08 20:00:00,1.09,93.36,0.13
2023-10-08 21:00:00,0.93,94.22,0.1
2023-10-08 22:00:00,1.08,94.14,0.24
2023-10-08 23:00:00,1.01,93.69,0.11
2023-10-09 00:00:00,0.96,94.86,0.23
2023-10-09 01:00:00,0.56,94.69,-0.2
2023-10-09 02:00:00,0.59,94.9,-0.13
2023-10-09 03:00:00,0.45,94.75,-0.29
2023-10-09 04:00:00,0.65,95.44,0.0
2023-10-09 05:00:00,0.83,94.96,0.12
2023-10-09 06:00:00,0.33,95.78,-0.27
2023-10-09 07:00:00,0.7,94.83,-0.03
2023-10-09 08:00:00,0.21,95.71,-0.4
2023-10-09 09:00:00,0.42,95.08,-0.28
2023-10-09 10:00:00,0.84,94.67,0.08
2023-10-09 11:00:00,2.08,91.67,0.87
2023-10-09 12:00:00,2.08,88.41,0.37
2023-10-09 13:00:00,8.43,79.28,5.06
2023-10-09 14:00:00,5.17,80.25,2.05
2023-10-09 15:00:00,3.54,82.49,0.84
2023-10-09 16:00:00,1.42,89.36,-0.14
2023-10-09 17:00:00,1.22,90.66,-0.14
2023-10-09 18:00:00,0.36,93.6,-0.55
2023-10-09 19:00:00,0.2,94.0,-0.65
2023-10-09 20:00:00,-0.12,95.37,-0.77
2023-10-09 21:00:00,-0.34,95.18,-1.02
2023-10-09 22:00:00,0.05,94.84,-0.68
2023-10-09 23:00:00,-0.06,95.62,-0.68
2023-10-10 00:00:00,-0.08,95.78,-0.68
2023-10-10 01:00:00,-0.54,95.89,-1.12
2023-10-10 02:00:00,-0.41,95.26,-1.08
2023-10-10 03:00:00,-1.46,94.53,-2.23
2023-10-10 04:00:00,-0.92,96.15,-1.46
2023-10-10 05:00:00,-1.07,95.0,-1.78
2023-10-10 06:00:00,-1.09,95.41,-1.74
2023-10-10 07:00:00,-1.09,95.03,-1.79
2023-10-10 08:00:00,-1.98,94.94,-2.69
2023-10-10 09:00:00,0.51,94.65,-0.26
2023-10-10 10:00:00,2.06,88.68,0.39
2023-10-10 11:00:00,7.14,76.48,3.29
2023-10-10 12:00:00,4.55,76.02,0.7
2023-10-10 13:00:00,5.07,76.5,1.29
2023-10-10 14:00:00,4.5,79.08,1.19
2023-10-10 15:00:00,2.19,86.86,0.23
2023-10-10 16:00:00,3.72,84.32,1.33
2023-10-10 17:00:00,2.64,86.62,0.63
2023-10-10 18:00:00,1.87,89.44,0.32
2023-10-10 19:00:00,1.46,91.43,0.21
2023-10-10 20:00:00,0.92,93.76,0.03
2023-10-10 21:00:00,1.12,94.0,0.26
2023-10-10 22:00:00,0.83,89.93,-0.64
2023-10-10 23:00:00,0.76,90.01,-0.7
2023-10-11 00:00:00,0.56,90.63,-0.8
2023-10-11 01:00:00,0.26,93.23,-0.71
2023-10-11 02:00:00,0.08,94.42,-0.72
2023-10-11 03:00:00,0.14,93.73,-0.75
2023-10-11 04:00:00,-0.35,94.82,-1.09
2023-10-11 05:00:00,-0.3,95.22,-0.97
2023-10-11 06:00:00,-0.27,95.64,-0.88
2023-10-11 07:00:00,-0.24,95.52,-0.87
2023-10-11 08:00:00,-0.17,95.67,-0.79
2023-10-11 09:00:00,0.32,95.36,-0.34
2023-10-11 10:00:00,1.49,89.59,-0.03
2023-10-11 11:00:00,3.36,88.01,1.56
2023-10-11 12:00:00,3.61,86.23,1.53
2023-10-11 13:00:00,4.46,77.47,0.87
2023-10-11 14:00:00,4.08,78.77,0.73
2023-10-11 15:00:00,5.33,67.08,-0.28
2023-10-11 16:00:00,3.6,61.31,-3.14
2023-10-11 17:00:00,3.22,65.07,-2.71
2023-10-11 18:00:00,2.45,67.59,-2.94
2023-10-11 19:00:00,1.68,66.08,-3.97
2023-10-11 20:00:00,0.86,74.45,-3.17
2023-10-11 21:00:00,1.29,70.24,-3.52
2023-10-11 22:00:00,0.98,73.25,-3.26
2023-10-11 23:00:00,0.44,75.82,-3.33
2023-10-12 00:00:00,0.37,75.0,-3.54
2023-10-12 01:00:00,0.14,77.07,-3.4
2023-10-12 02:00:00,0.64,76.54,-3.01
2023-10-12 03:00:00,-0.03,75.57,-3.83
2023-10-12 04:00:00,-0.04,77.04,-3.58
2023-10-12 05:00:00,-0.69,81.74,-3.42
2023-10-12 06:00:00,-0.81,80.53,-3.74
2023-10-12 07:00:00,-1.88,83.12,-4.36
2023-10-12 08:00:00,-0.88,84.75,-3.12
2023-10-12 09:00:00,0.3,83.31,-2.2
2023-10-12 10:00:00,2.84,79.37,-0.37
2023-10-12 11:00:00,6.14,68.12,0.71
2023-10-12 12:00:00,6.34,64.91,0.23
2023-10-12 13:00:00,6.68,62.95,0.13
2023-10-12 14:00:00,5.12,68.91,-0.11
2023-10-12 15:00:00,4.53,64.39,-1.6
2023-10-12 16:00:00,4.19,67.05,-1.37
2023-10-12 17:00:00,3.65,73.87,-0.57
2023-10-12 18:00:00,1.86,76.25,-1.88
