time,WS_Avg,WD_Avg,Ta_Avg,RH_Avg,Vapor_Avg,DR_Avg,UR_Avg,DLR_Avg,ULR_Avg,Rn_Avg,Albedo_Avg,T_NR01_C_Avg,Snow_Depth
2023/6/8 04:30,0.784,84.6,0.157,97.2,0.6,0,0.278,311.6,311.2,0.036,0,-0.608,0.86
2023/6/8 05:00,1.96,180.2,0.684,92.9,0.596,0,1.113,310.7,311,-1.441,0,-0.65,0.857
2023/6/8 05:30,0,0,0.589,93.9,0.598,0,0.557,309.2,311,-2.284,0,-0.734,0.859
2023/6/8 06:00,0.49,188.2,0.972,90.1,0.591,0,1.67,308.8,310.9,-3.831,0,-0.671,0.858
2023/6/8 06:30,0.588,135.4,0.157,95.5,0.59,0,0,310.7,310.8,-0.136,0,-0.671,0.859
2023/6/8 07:00,2.352,116.8,0.11,95.9,0.59,0,0.835,310.9,311,-0.912,0,-0.734,0.858
2023/6/8 07:30,0,0,0.445,94.8,0.598,0,0.835,310.4,310.8,-1.195,0,-0.797,0.858
2023/6/8 08:00,4.018,175,0.397,93.4,0.587,0,1.113,308.6,311,-3.499,0,-0.776,0.859
2023/6/8 08:30,1.47,193.3,0.589,92.4,0.589,0,2.227,306.8,310.6,-5.996,0,-0.881,0.86
2023/6/8 09:00,1.47,184.9,0.397,93.9,0.591,0,1.67,307.9,310.7,-4.488,0,-1.007,0.86
2023/6/8 09:30,1.372,244.4,0.157,94.5,0.584,0,1.392,309.7,310.9,-2.584,0,-1.028,0.861
2023/6/8 10:00,1.274,17.64,-0.322,97.1,0.579,0,0,308.9,310.9,-2.026,0,-1.049,0.86
2023/6/8 10:30,1.96,145.7,0.349,94.9,0.595,0,1.67,309.3,310.4,-2.754,0,-1.091,0.866
2023/6/8 11:00,1.862,46.02,-0.37,96.8,0.576,0,0,309.8,310.3,-0.542,0,-1.132,0.859
2023/6/8 11:30,0.196,146.2,-0.513,97.9,0.576,0,0,310,310.1,-0.167,0,-1.153,0.87
2023/6/8 12:00,0,0,-0.418,98,0.581,0,0.835,309.9,310,-0.977,0,-1.112,0.86
2023/6/8 12:30,2.156,180.5,-0.561,97.5,0.572,0,0.557,309.8,308.7,0.475,0,-1.195,0.856
2023/6/8 13:00,1.078,124.7,-0.609,97.2,0.568,0,0.557,309.1,308.6,-0.008,0,-1.3,0.849
2023/6/8 13:30,0.392,14.04,-0.609,98.3,0.574,0,0,308.5,305.5,2.955,0,-1.426,0.862
2023/6/8 14:00,0,0,-0.897,98.3,0.563,11.53,9.74,306.8,308.3,0.312,0.845,-1.866,0.866
2023/6/8 14:30,0.588,210.3,-0.513,98.3,0.579,59.16,47.6,310.1,310.1,11.5,0.805,-1.112,0.862
2023/6/8 15:00,0.294,252.6,-0.37,98.2,0.584,118.9,95.8,304.8,311.1,16.93,0.805,-0.755,0.86
2023/6/8 15:30,0,0,-0.178,98.2,0.592,176.3,139.2,293.4,309.5,20.97,0.79,0.21,0.859
2023/6/8 16:00,1.47,2.284,0.493,95.1,0.602,204.5,158.1,308.8,311.5,43.7,0.773,1.952,0.858
2023/6/8 16:30,0.784,142.4,1.547,91.9,0.628,386.7,288.1,309.6,310.8,97.5,0.745,4.409,0.858
2023/6/8 17:00,0.686,275.7,1.595,88.3,0.605,402.5,295.6,307.1,310.6,103.4,0.734,4.031,0.874
2023/6/8 17:30,0.294,161.8,3.451,79.8,0.624,505.6,358.7,312.8,310.2,149.5,0.709,7.541,0.867
2023/6/8 18:00,0.196,172.2,5.174,68.71,0.606,408.9,301.7,331.7,311.6,127.2,0.738,13.08,0.864
2023/6/8 18:30,0,0,3.018,81.7,0.619,230.2,191.2,330.3,311.5,57.87,0.831,5.606,0.864
2023/6/8 19:00,0.392,312.6,1.002,90.2,0.592,277.5,227.4,316.6,310.7,56.07,0.819,2.392,0.854
2023/6/8 19:30,0.588,211.5,1.334,87.1,0.586,416.4,332.9,319.9,311.6,91.9,0.799,3.064,0.838
2023/6/8 20:00,3.234,200.2,0.718,89.7,0.577,328.5,268.8,316,311.6,64.07,0.818,1.364,0.834
2023/6/8 20:30,3.234,201.4,0.814,88.9,0.576,447.4,365.7,317.5,311.6,87.6,0.817,1.637,0.854
2023/6/8 21:00,2.744,199,1.054,88,0.58,460.7,371.3,312.8,312.1,90.2,0.806,2.476,0.857
2023/6/8 21:30,4.116,183.2,0.574,88.4,0.563,371.3,298.6,312.8,312.6,72.88,0.804,1.909,0.841
2023/6/8 22:00,3.626,185,0.814,88.2,0.572,413.1,340.6,315,311.5,75.98,0.825,1.364,0.843
2023/6/8 22:30,0,0,0.814,93.9,0.608,189,163.1,311.6,310.9,26.63,0.863,0.713,0.839
2023/6/8 23:00,2.45,189.1,0.287,93.9,0.586,184.7,166.4,311,310.8,18.5,0.901,-0.482,0
2023/6/8 23:30,0.882,0.049,-0.085,93.6,0.568,186.2,174.5,312.4,310.7,13.5,0.937,-0.294,0.816
2023/6/9 00:00,0,0,1.4,95.4,0.645,212.3,190.1,317,310.3,28.89,0.895,0.923,0.812
2023/6/9 00:30,0,0,1.45,86.4,0.586,170.5,152,317,310.4,25.12,0.891,2.245,0.804
2023/6/9 01:00,0,0,0.349,90.7,0.568,165,145.6,318.7,310.5,27.73,0.882,2.308,0.796
2023/6/9 01:30,0,0,0.109,92.7,0.571,114.7,105.5,314.9,309.3,14.77,0.92,0.818,0.781
2023/6/9 02:00,0,0,0.828,91.1,0.591,117.7,106.6,311.9,309.5,13.46,0.906,0.797,0.791
2023/6/9 02:30,1.47,245.3,-0.561,95.3,0.559,51.56,46.2,309.5,308.5,6.292,0.896,-0.545,0.788
2023/6/9 03:00,3.332,191.1,-0.418,93.9,0.557,35.49,32.01,306.2,307.9,1.762,0.902,-1.132,0.789
2023/6/9 03:30,0,0,-0.897,96.5,0.552,6.674,6.124,309,306.4,3.23,0.918,-1.237,0.79
2023/6/9 04:00,0.392,177.7,-0.992,97.7,0.555,0,0,309.9,306.6,3.339,0,-1.384,0.778
2023/6/9 04:30,0,0,-1.088,98.1,0.554,0,0,308.1,304.3,3.713,0,-1.615,0.788
2023/6/9 05:00,0.392,177.2,-0.992,98.4,0.559,0,0,307.8,309,-1.191,0,-1.699,0.791
2023/6/9 05:30,0,0,-0.897,98.3,0.562,0,0,307.7,310,-2.281,0,-1.699,0.79
2023/6/9 06:00,0,0,-0.897,98.6,0.564,0,0,307.9,307.8,0.016,0,-1.657,0.79
2023/6/9 06:30,1.078,354.9,-0.992,98.7,0.561,0.303,0,307,308.4,-1.062,0,-1.803,0.789
2023/6/9 07:00,0,0,-1.088,98.8,0.557,0,0,306.7,304.1,2.614,0,-1.908,0
2023/6/9 07:30,0,0,-1.52,98.7,0.54,0,0,304.9,303.8,1.124,0,-2.285,0.786
2023/6/9 08:00,0.784,186.8,-2.142,98.7,0.515,0,0,308.6,303.1,5.45,0,-0.923,0.784
2023/6/9 08:30,0.588,174.6,-1.759,98.8,0.531,0,0,307.5,306.4,1.107,0,-1.761,0
2023/6/9 09:00,0,0,-1.424,98.9,0.544,0,0.557,309,308.6,-0.141,0,-1.405,0
2023/6/9 09:30,1.568,0.097,-1.232,98.9,0.552,0,0,310.2,310.2,0,0,-1.174,0
2023/6/9 10:00,0,0,-1.759,98.6,0.53,0,0,308.7,308.7,0,0,-1.51,0
2023/6/9 10:30,0,0,-1.711,98.7,0.532,0,0.278,308.8,309.4,-0.878,0,-1.489,0.747
2023/6/9 11:00,0,0,-1.328,99,0.549,0,0.278,309.6,308.1,1.22,0,-1.321,0
2023/6/9 11:30,0,0,-1.52,98.8,0.54,0,0,309.8,309.5,0.3,0,-1.279,0.721
2023/6/9 12:00,0,0,-1.951,98.7,0.523,0,0,308.3,308.2,0.1,0,-1.594,0
2023/6/9 12:30,0,0,-1.472,98.7,0.542,0,0.278,309.1,309,-0.162,0,-1.384,0.697
2023/6/9 13:00,0,0,-1.232,98.9,0.552,0,0.278,309.7,309.2,0.229,0,-1.279,0.697
2023/6/9 13:30,0,0,-1.663,98.6,0.533,0,0,309.5,308.8,0.699,0,-1.342,0.69
2023/6/9 14:00,0,0,-1.52,98.8,0.54,3.944,9.46,309.9,308.4,-4.03,2.4,-1.279,0.697
2023/6/9 14:30,0,0,-1.376,98.8,0.546,14.26,34.52,311.3,307.3,-16.25,2.421,-0.923,0.693
2023/6/9 15:00,0,0,-1.615,98.4,0.534,32.16,72.93,310.5,295,-25.2,2.268,-1.154,0.698
2023/6/9 15:30,0,0,-2.382,97.2,0.499,99.8,320.1,310.6,294.2,-203.9,3.207,-1.049,0.695
2023/6/9 16:00,0.686,168.4,-0.13,94.7,0.573,78.27,214.6,309.9,300.2,-126.6,2.742,0.65,0.699
2023/6/9 16:30,0.784,157.5,1.068,90.5,0.597,136.2,345.7,312.3,308.8,-206,2.538,1.826,0.697
2023/6/9 17:00,0,0,2.841,88,0.659,190.8,469.9,318,307,-268,2.462,4.808,0.707
2023/6/9 17:30,0.588,91,2.026,77.62,0.549,550.9,764.7,243.9,308.3,-278.1,1.388,6.489,0.705
2023/6/9 18:00,0.686,172.7,1.595,78.82,0.54,622.8,487.1,294.7,310.1,120.4,0.782,12.19,0.705
2023/6/9 18:30,1.372,157.6,4.517,63.28,0.533,642.4,493.2,293.4,308.6,134.1,0.768,17.4,0.728
2023/6/9 19:00,1.176,94.2,6.623,54.21,0.529,788.6,584.2,290.2,313.1,181.6,0.741,23.22,0.737
2023/6/9 19:30,0.196,352,11.59,43.94,0.599,842,617.6,294.2,310,208.9,0.733,24.1,0.76
2023/6/9 20:00,0,0,5.796,59.95,0.552,677.9,510.4,300.8,309.6,158.8,0.753,23.49,0.761
2023/6/9 20:30,1.568,9.43,4.597,64.5,0.547,564.1,439.7,310,315.3,119.1,0.779,20.19,0.767
2023/6/9 21:00,1.078,142.9,4.022,68.26,0.556,534.1,421.3,304.9,310.7,106.9,0.789,16.56,0.772
2023/6/9 21:30,2.254,160.6,3.401,69.29,0.54,420.7,344.3,307.2,311.5,72.1,0.818,10.53,0.776
2023/6/9 22:00,1.666,208.9,3.687,69.56,0.553,424.9,335.9,305,312.4,81.6,0.791,8.07,0.779
2023/6/9 22:30,0.196,333.6,4.216,66.52,0.549,299.7,235.4,305.8,311.1,58.89,0.786,11.31,0.784
2023/6/9 23:00,0.98,85.3,2.537,76.61,0.562,155.9,129.1,309.4,312.7,23.39,0.828,8.65,0.788
2023/6/9 23:30,2.058,284.3,5.073,63.4,0.556,1160,869,272.6,312.3,251.1,0.749,9.83,0.8
2023/6/10 00:00,1.862,148.8,4.165,67.06,0.552,350.9,265.5,294.6,312.6,67.48,0.757,8.19,0.797
2023/6/10 00:30,1.96,240.7,5.354,59.98,0.536,372.8,279.7,265.5,314.1,44.47,0.75,10.61,0.799
2023/6/10 01:00,2.744,259.3,3.962,68.46,0.555,276.9,220.2,278.3,313.1,21.98,0.795,6.341,0.801
2023/6/10 01:30,2.45,167.6,3.722,67.98,0.542,127.4,96.9,269,311.8,-12.26,0.76,6.257,0.806
2023/6/10 02:00,2.254,18.12,2.775,76.3,0.569,128.6,99.1,278.9,312.3,-3.915,0.77,4.324,0.809
2023/6/10 02:30,0.392,354.9,2.777,78.32,0.584,97.7,75.42,287.6,311.8,-1.934,0.772,2.812,0.809
2023/6/10 03:00,1.568,22.2,2.73,77.98,0.579,64.91,48.7,285.2,312,-10.54,0.75,2.623,0.811
2023/6/10 03:30,1.862,178.2,2.298,79.28,0.571,12.74,12.8,241,309.4,-68.41,1.005,1.427,0.813
2023/6/10 04:00,1.47,189.9,1.389,84.5,0.571,0,0,297.9,310.5,-12.61,0,0.441,0.812
2023/6/10 04:30,1.078,176.9,1.399,89,0.601,0,0,287.7,310.4,-22.65,0,0.294,0.812
2023/6/10 05:00,0,0,1.403,88.6,0.599,0,0.278,277.2,308.9,-32,0,0,0.814
2023/6/10 05:30,0.98,172.1,0.349,92.6,0.58,0,0.557,290.2,309.2,-19.59,0,-0.566,0.814
2023/6/10 06:00,0.784,274.3,1.068,89.9,0.593,0,0.557,302.7,310.5,-8.33,0,-0.105,0.815
2023/6/10 06:30,1.078,153.7,0.684,89.1,0.572,0,0,290.1,309.5,-19.41,0,-0.294,0.815
2023/6/10 07:00,2.842,192.8,0.541,97.3,0.618,0,0,300,311.2,-11.19,0,-0.252,0.816
2023/6/10 07:30,2.156,196.4,0.397,97.5,0.613,0,0.278,300.9,311.7,-11.04,0,-0.21,0.816
2023/6/10 08:00,2.45,190.3,0.78,95,0.614,0,1.113,303.5,311.2,-8.76,0,-0.336,0.816
2023/6/10 08:30,2.744,190.2,0.445,97.3,0.614,0,0,311.1,311.3,-0.178,0,-0.44,0.817
2023/6/10 09:00,2.744,177.6,0.205,98.1,0.608,0,0,309.5,311.2,-1.703,0,-0.608,0.817
2023/6/10 09:30,3.136,198.3,0.11,98.2,0.604,0,0,308.1,311.3,-3.111,0,-0.692,0.818
2023/6/10 10:00,2.254,182.7,0.205,96.8,0.6,0,1.113,309.4,311.3,-2.982,0,-0.797,0.816
2023/6/10 10:30,2.45,179.7,0.11,95.1,0.586,0,1.113,310.2,311.1,-2.063,0,-1.07,0.813
2023/6/10 11:00,2.744,99.9,-0.226,96.6,0.58,0,1.392,310.4,310.5,-1.542,0,-1.028,0.806
2023/6/10 11:30,2.254,162.6,-0.13,96.6,0.584,0,0.835,310.6,310.4,-0.694,0,-1.007,0.806
2023/6/10 12:00,0.392,149.5,-0.226,96,0.577,0,0.557,310.4,309.9,-0.116,0,-1.049,0.802
2023/6/10 12:30,0.784,42.33,-0.992,97.7,0.555,0,0,310,308.8,1.199,0,-1.237,0.797
2023/6/10 13:00,1.764,218,-0.705,97.6,0.566,0,0.557,309.5,308,0.983,0,-1.237,0.795
2023/6/10 13:30,0.882,213.4,-0.609,97.3,0.568,0,0.557,309.4,308.9,-0.016,0,-1.258,0.786
2023/6/10 14:00,3.332,168.7,-0.418,97.1,0.575,3.034,6.402,310.1,309.2,-2.528,2.11,-1.112,0.791
2023/6/10 14:30,0.49,217.7,-0.13,96.4,0.584,81.9,96.9,309,310.3,-16.23,1.183,-0.881,0.785
2023/6/10 15:00,1.274,200.3,-0.322,95.6,0.57,81.9,99.1,304.4,309.2,-22.01,1.21,-0.818,0.793
2023/6/10 15:30,1.862,195.8,-0.13,95.7,0.579,100.1,126.9,309.9,310.6,-27.53,1.268,-0.294,0.779
2023/6/10 16:00,2.156,41.16,-0.418,96.7,0.573,134.4,137.5,309.4,310.5,-4.246,1.023,-0.461,0.78
2023/6/10 16:30,1.96,43.64,-0.178,96.8,0.584,408.9,343.8,312.3,311.2,66.24,0.841,-0.063,0.777
2023/6/10 17:00,2.156,291.8,0.301,94.2,0.588,401,341,314.3,311,63.4,0.85,1.259,0.777
2023/6/10 17:30,0.686,44.22,0.349,95.1,0.596,329.7,293.4,318.7,311.1,44.02,0.89,1.532,0.772
2023/6/10 18:00,0.98,44.56,0.922,90.9,0.593,518.1,440.3,321,311.6,87.2,0.85,3.253,0.776
2023/6/10 18:30,0,0,1.154,90.4,0.6,471.7,400.2,333.6,310.6,94.4,0.849,5.88,0.773
2023/6/10 19:00,0.196,156.6,3.162,81.7,0.626,713.7,583.1,348.5,311,168.1,0.817,9.39,0.777
2023/6/10 19:30,2.352,228,2.107,83.2,0.591,543.8,440.8,327.8,313.6,117.2,0.811,8.02,0.772
2023/6/10 20:00,2.352,266.9,2.108,78.02,0.555,681.8,524.6,324.2,314.1,167.4,0.769,7.435,0.773
2023/6/10 20:30,1.862,178.2,2.251,80.8,0.58,509.9,406.9,325.8,313.4,115.4,0.798,6.657,0.775
2023/6/10 21:00,1.274,239.6,2.06,81.6,0.578,688.5,531.6,325,312.2,169.8,0.772,7.162,0.778
2023/6/10 21:30,2.842,169.7,1.664,84.7,0.583,286.7,231.3,320.4,312.8,62.96,0.807,6.152,0.781
2023/6/10 22:00,2.94,298.3,1.817,84.8,0.59,279.1,233.2,320.4,313.5,52.73,0.836,4.324,0.786
2023/6/10 22:30,2.744,207.1,2.011,84.2,0.595,695.5,549.4,324.5,312.6,158.1,0.79,3.673,0.785
2023/6/10 23:00,1.078,193.3,1.389,86.8,0.586,340.6,274.1,316,311.9,70.66,0.805,2.896,0.783
2023/6/10 23:30,2.254,245.4,1.29,85.7,0.575,261.4,209,313.9,311.7,54.65,0.799,1.783,0.793
2023/6/11 00:00,0.49,262.6,1.531,85.7,0.585,319.7,256.3,321.1,311.7,72.82,0.802,2.728,0.789
2023/6/11 00:30,3.822,190.5,1.386,87.1,0.588,451.3,342.9,312.8,312.8,108.5,0.76,1.91,0.784
2023/6/11 01:00,0.784,197.3,1.868,84.7,0.592,529.6,399.6,310.4,311.2,129.2,0.755,2.98,0.782
2023/6/11 01:30,6.272,253.9,1.627,82.3,0.565,249.3,186.5,311.1,313.1,60.93,0.748,3.001,0.784
2023/6/11 02:00,0.588,8.6,1.287,83.5,0.56,121.3,93,309,311.4,26.01,0.766,2.245,0.783
2023/6/11 02:30,0.196,253.3,0.718,86.8,0.558,57.63,45.09,307.8,311.3,9.1,0.782,0.608,0.784
2023/6/11 03:00,2.744,321.4,1.15,83.1,0.551,52.78,41.47,307,311.1,7.257,0.786,0.42,0.787
2023/6/11 03:30,2.842,258.9,0.776,84.3,0.545,5.156,5.288,306.5,311.1,-4.73,1.026,-0.063,0.788
2023/6/11 04:00,1.176,227.6,0.78,84.4,0.545,0.303,0.557,305.4,310.8,-5.651,1.835,-0.294,0.788
2023/6/11 04:30,1.666,16.67,0.253,90,0.56,0,0,305.6,311.1,-5.488,0,-0.461,0.789
2023/6/11 05:00,8.43,148.5,0.205,90.5,0.561,0,0.835,306.3,310.4,-4.946,0,-0.86,0.791
2023/6/11 05:30,2.548,113.4,0.157,85.2,0.526,0.303,0.835,303.1,310.4,-7.812,2.753,-0.755,0.792
2023/6/11 06:00,1.372,128.7,0.253,81.7,0.508,0,0.835,283.7,309.2,-26.25,0,-0.713,0.792
2023/6/11 06:30,4.606,128.6,0.014,78.54,0.48,0,0.835,240.4,304.2,-64.71,0,-1.154,0.793
2023/6/11 07:00,3.92,139.8,-0.178,81.7,0.493,0,0.835,258.7,303.5,-45.68,0,-1.447,0.794
2023/6/11 07:30,0.686,39.85,-0.13,83.5,0.505,0,0.557,301.6,308.3,-7.254,0,-1.112,0.794
2023/6/11 08:00,1.862,150.4,-0.226,87.3,0.524,0,0,301.9,308.6,-6.722,0,-1.112,0.794
2023/6/11 08:30,4.998,151.8,-0.226,89.9,0.54,0,0,303.5,308.3,-4.888,0,-1.174,0.795
2023/6/11 09:00,2.254,126.4,-0.37,91.9,0.546,0,0.278,301.5,308.6,-7.399,0,-1.195,0.794
2023/6/11 09:30,1.078,0.875,-0.13,87.4,0.529,0,0.557,304.9,309,-4.703,0,-1.007,0.793
2023/6/11 10:00,1.568,165.1,-0.465,93.2,0.55,0,0,306.6,307.9,-1.311,0,-1.279,0.783
2023/6/11 10:30,4.606,175.1,-0.322,86,0.513,0,0.557,298.5,304.8,-6.914,0,-1.468,0.796
2023/6/11 11:00,1.372,137,-0.37,83.1,0.494,0,0.557,300.5,305.7,-5.762,0,-1.615,0.794
2023/6/11 11:30,2.45,155.3,-0.753,84.6,0.489,0,0.557,288.3,304.3,-16.53,0,-1.783,0.795
2023/6/11 12:00,6.762,151,-0.849,77.1,0.443,0,0.835,269.5,300.4,-31.73,0,-2.097,0.799
2023/6/11 12:30,2.352,105.1,-0.561,74.44,0.436,0,0.835,269.4,300.3,-31.76,0,-1.929,0.797
2023/6/11 13:00,6.076,149.3,-1.232,86.1,0.481,0,0.278,296.1,304.3,-8.52,0,-1.95,0.798
2023/6/11 13:30,6.762,172.2,-1.184,89.2,0.5,0,0,297.4,304.8,-7.396,0,-2.034,0.798
2023/6/11 14:00,5.782,133.2,-1.232,88.8,0.496,4.551,3.898,297.6,304.8,-6.568,0.856,-2.055,0.798
2023/6/11 14:30,2.254,166,-0.801,81.1,0.468,71.91,52.34,289.5,302.8,6.267,0.728,-1.846,0.799
2023/6/11 15:00,1.666,184.3,-0.801,84.1,0.484,74.33,58.18,300.5,305.9,10.75,0.783,-1.112,0.797
2023/6/11 15:30,0.98,155.3,-0.849,87.1,0.5,197.8,156.5,298.7,307.3,32.8,0.791,-0.692,0.8
2023/6/11 16:00,3.332,229.7,-0.13,87.5,0.529,232.1,184.3,305.4,309.3,43.89,0.794,0.629,0.798
2023/6/11 16:30,4.116,159.2,-0.082,86.7,0.526,340.4,269.5,306.5,309.5,67.92,0.792,1.133,0.795
2023/6/11 17:00,3.626,150.2,1.307,78.1,0.524,1103,779.1,308.8,310.8,321.9,0.706,4.892,0.8
2023/6/11 17:30,2.94,144.4,0.34,85,0.532,415.5,324.5,305.5,310.9,85.6,0.781,3.085,0.796
2023/6/11 18:00,3.038,143.3,0.575,83.8,0.534,487.4,396,312.3,310.9,92.8,0.813,3.442,0.799
2023/6/11 18:30,3.92,174.2,0,88,0.537,339.7,287.2,313.3,311,54.83,0.845,1.511,0.789
2023/6/11 19:00,4.606,148.7,1.246,78.67,0.526,658.2,530.2,323.4,312.9,138.5,0.806,5.816,0.793
2023/6/11 19:30,1.176,252.6,1.484,80.2,0.545,490.8,400.8,324.3,311.6,102.7,0.817,5.312,0.791
2023/6/11 20:00,1.47,188.7,2.01,74.73,0.528,614.2,479.2,330.1,312.8,152.3,0.78,7.751,0.792
2023/6/11 20:30,3.43,98.3,1.961,78.39,0.551,503.8,398,330.1,313.4,122.5,0.79,7.667,0.789
2023/6/11 21:00,0.98,180.3,1.958,78.35,0.551,610.6,477,323.7,311.7,145.6,0.781,6.173,0.79
2023/6/11 21:30,1.274,189,1.615,82.8,0.568,527.8,419.5,322.1,312.2,118.3,0.795,4.471,0.785
2023/6/11 22:00,3.43,195.4,1.434,81.6,0.553,548.1,413,322.7,313.4,144.4,0.754,4.975,0.784
2023/6/11 22:30,1.372,169.7,1.911,82.7,0.58,418.3,317.8,322.1,311.1,111.5,0.76,4.807,0.788
2023/6/11 23:00,3.234,172.6,0.957,85.5,0.559,347,282.2,321.8,312.1,74.57,0.813,2.98,0.787
2023/6/11 23:30,1.96,231.9,1.581,83.1,0.569,298.8,232.9,318.7,312.7,71.84,0.78,3.568,0.786
2023/6/12 00:00,3.92,258.1,2.298,80,0.577,601.4,457,322.2,312.5,154.2,0.76,5.017,0.786
2023/6/12 00:30,2.254,241.9,1.627,84.7,0.581,331.2,247.7,315.8,312.3,87,0.748,3.988,0.784
2023/6/12 01:00,1.372,246.4,1.816,80.1,0.558,289.4,218.5,314.3,312,73.22,0.755,4.744,0.786
2023/6/12 01:30,0,0,1.291,85.4,0.573,191.7,149.7,309.5,311.2,40.28,0.781,2.539,0.786
2023/6/12 02:00,0.882,234.6,1.485,84.2,0.573,125.9,97.4,309.6,311,27.1,0.774,1.658,0.787
2023/6/12 02:30,2.156,163.1,0.813,87.7,0.568,79.16,57.61,301.4,311.1,11.77,0.728,0.776,0.787
2023/6/12 03:00,2.548,156.6,0.527,87.9,0.558,30.94,23.93,309.7,311.1,5.613,0.774,0.189,0.789
2023/6/12 03:30,1.764,178.2,0.295,91.9,0.573,9.71,7.514,309,310.3,0.863,0.774,-0.545,0.79
2023/6/12 04:00,1.078,231.5,0.397,90.8,0.571,0.303,1.392,306,310.4,-5.441,4.588,-0.776,0.791
2023/6/12 04:30,0.882,131.8,0.062,91.5,0.562,0,1.113,307.6,310.5,-3.998,0,-0.986,0.792
2023/6/12 05:00,0.784,178.2,0.11,93.4,0.575,0,1.67,308.2,310.3,-3.771,0,-1.133,0.792
2023/6/12 05:30,2.254,171.3,0.205,92.2,0.572,0,1.392,308.1,310,-3.36,0,-1.091,0.79
2023/6/12 06:00,4.116,146.3,0.062,92.3,0.566,0,1.113,308.4,309.9,-2.623,0,-1.112,0.79
2023/6/12 06:30,2.744,152.5,-0.37,94.5,0.562,0,0.278,307.8,309.4,-1.963,0,-1.195,0.788
2023/6/12 07:00,1.666,182.1,-0.178,92.9,0.56,0,0.557,299.1,307.3,-8.76,0,-1.195,0.79
2023/6/12 07:30,1.176,149,-0.274,93.7,0.561,0,0.278,309.8,308.9,0.629,0,-1.258,0.8
2023/6/12 08:00,2.842,113.8,-0.226,94.5,0.568,0,0.835,309.9,307.8,1.188,0,-1.195,0.775
2023/6/12 08:30,0.882,124.8,-0.945,96.4,0.549,0,0,308.2,308.3,-0.183,0,-1.594,0.774
2023/6/12 09:00,0.392,35.33,-0.753,97.6,0.564,0,0.835,308,306.1,0.98,0,-1.636,0.776
2023/6/12 09:30,2.646,155.6,-0.753,97.3,0.562,0,0.835,308,306.9,0.18,0,-1.636,0.77
2023/6/12 10:00,0.588,174.5,-0.561,95.9,0.562,0,1.392,308.6,307.2,0.031,0,-1.468,0.765
2023/6/12 10:30,0,0,-0.657,95.3,0.555,0,0.278,308.1,306.5,1.245,0,-1.594,0.767
2023/6/12 11:00,0.392,317.8,-0.609,94.9,0.555,0,1.113,308,306.8,0.01,0,-1.615,5.052
2023/6/12 11:30,1.666,155.2,-0.609,94.1,0.55,0,1.113,308,306.7,0.126,0,-1.573,0.762
2023/6/12 12:00,3.038,140.7,-1.088,97.1,0.548,0,0.557,307,306.8,-0.324,0,-1.803,0.76
2023/6/12 12:30,2.45,161.7,-0.418,95.2,0.564,0,1.67,308,306.6,-0.33,0,-1.573,0
2023/6/12 13:00,2.058,263.2,-0.13,93.5,0.566,0,2.227,308.5,307.1,-0.879,0,-1.447,0.76
2023/6/12 13:30,0.294,237.9,-0.226,92.3,0.555,0,0.835,309.4,307,1.587,0,-1.3,0
2023/6/12 14:00,1.96,194.5,-0.034,90.1,0.549,5.157,8.63,309.9,307.2,-0.841,1.673,-1.175,0
2023/6/12 14:30,0.882,287.5,-0.37,91.3,0.543,29.12,30.62,309.4,306.9,1.051,1.051,-1.237,0.748
2023/6/12 15:00,3.038,10.01,-0.034,89.2,0.543,124.4,114.7,303.6,308.3,4.975,0.922,-0.986,0.753
2023/6/12 15:30,2.254,161.2,0.397,82.2,0.517,138.6,130.3,299.6,307.1,0.837,0.94,0.063,0.745
2023/6/12 16:00,3.136,82.8,0.732,78.88,0.508,363.1,305.1,297.3,310.4,45,0.84,1.658,0.747
2023/6/12 16:30,1.568,89.5,0.397,86.5,0.544,244.5,215.2,307.7,309.3,27.73,0.88,1.385,0.746
2023/6/12 17:00,3.626,127.6,1.116,79.36,0.525,636.7,499.9,301.5,311.3,127.1,0.785,2.812,0.751
2023/6/12 17:30,4.018,144.2,0.541,75.39,0.479,584.5,457.3,298.4,312.8,112.9,0.782,4.913,0.757
2023/6/12 18:00,1.078,269.2,-0.276,80.3,0.481,261.2,216,299.2,309.8,34.61,0.827,1.993,0.76
2023/6/12 18:30,1.078,126.5,0.396,78.23,0.492,340,280.5,298.1,309.6,48.01,0.825,2.015,0.762
2023/6/12 19:00,0.196,151.6,2.074,69.75,0.495,830,642.1,292.6,309.5,170.9,0.774,5.565,0.766
2023/6/12 19:30,0.294,190.8,1.773,64.19,0.446,469.8,356.2,294.7,310.6,97.6,0.758,9.71,0.765
2023/6/12 20:00,3.234,246.7,1.625,68.84,0.473,492.9,382.1,299.5,312.8,97.5,0.775,5.564,0.764
2023/6/12 20:30,1.862,167.1,1.82,65.49,0.456,662.4,497.9,299.2,310.6,153.2,0.752,6.468,0.772
2023/6/12 21:00,1.96,181.9,1.195,76.13,0.507,515,407.7,305.2,311.1,101.4,0.792,4.261,0.776
2023/6/12 21:30,0,0,2.539,72.88,0.534,743.4,569.4,296.7,310.4,160.3,0.766,8.51,0.786
2023/6/12 22:00,2.254,195.6,1.855,76.74,0.536,509,393.3,307,313.3,109.4,0.773,8.02,0.782
